Date,Close,High,Low,Open,Volume
2016-04-19,177.8705596923828,178.12478414344164,177.05705696546582,177.73498452482514,88316100
2016-04-20,178.04013061523438,178.73499729867763,177.43846624397145,177.9130118678641,81100300
2016-04-21,177.08250427246094,178.16718335548487,176.81132803650763,178.05701639332952,85695000
2016-04-22,177.08250427246094,177.3536675780196,176.18425561905624,176.7265951605682,99251700
2016-04-25,176.77748107910156,176.81985399272102,175.87074986315722,176.4808836141633,66166500
2016-04-26,177.0401153564453,177.54856428767246,176.56556991684317,177.14179997053336,75864200
2016-04-27,177.404541015625,177.7943407317945,176.3029100722661,176.6588192206628,77329400
2016-04-28,175.79444885253906,177.75195549817673,175.37922800673414,176.65033756160483,97216200
2016-04-29,174.84535217285156,175.5232798328265,173.74372134169164,175.1758401291601,142424100
2016-05-02,176.23509216308594,176.41304024801133,174.91314038206343,175.34531294727643,62188000
2016-05-03,174.70130920410156,175.24364879119557,173.9555874229489,175.00637602999169,106422100
2016-05-04,173.72679138183594,174.43862262579916,173.2268246804303,173.70985256274832,92243800
2016-05-05,173.6928253173828,174.5487008035642,173.2691222772234,174.19279180147717,67619200
2016-05-06,174.32846069335938,174.3708336030968,172.7692358860361,172.92176284461493,89315000
2016-05-09,174.47247314453125,174.9046456791933,174.02334886427658,174.20130986701582,74374900
2016-05-10,176.64186096191406,176.65881271037375,175.1080574513968,175.1758515148401,77472200
2016-05-11,174.9894561767578,176.7181598849642,174.9894561767578,176.18430254014646,81727000
2016-05-12,175.04025268554688,175.82834731079288,174.03183706537783,175.65885569735008,89586300
2016-05-13,173.51490783691406,175.29446622372728,173.1929022383585,174.7436573056343,96474600
2016-05-16,175.22666931152344,175.70121475883096,173.62507196166376,173.68439660777403,77486800
2016-05-17,173.59115600585938,175.24359542185925,173.0657553971476,174.9554804324832,114924900
2016-05-18,173.64198303222656,174.81987696672738,172.55730428378223,173.24370114002068,120062100
2016-05-19,173.04037475585938,173.32848981268344,171.83705928583413,172.9217383836145,115430500
2016-05-20,174.13351440429688,174.6504327323409,173.5996443307976,173.65048663677024,104990400
2016-05-23,173.89625549316406,174.4301126786471,173.7098250695369,174.15046704320636,58682600
2016-05-24,176.1503143310547,176.4638634029026,174.68430529485113,174.70972644521828,93537800
2016-05-25,177.34521484375,177.76044864519628,176.15036868622988,176.82829640945806,76621400
2016-05-26,177.39605712890625,177.7096062974516,177.08252089075677,177.48080294319328,55280700
2016-05-27,178.15869140625,178.167160813654,177.50618498513825,177.55702729034823,64211200
2016-05-31,177.8197784423828,178.5400791459648,177.26048704410013,178.4299121622553,109879400
2016-06-01,178.18411254882812,178.36206061705306,177.01468780749235,177.20958762091732,69936200
2016-06-02,178.72650146484375,178.7434402843368,177.31133421338205,177.7858797671181,63044700
2016-06-03,178.19261169433594,178.54005141175855,176.98929619217486,178.1671905374899,101757100
2016-06-06,179.0993194580078,179.45522853801452,178.38748836760095,178.548497626974,64887000
2016-06-07,179.37901306152344,179.93830449020135,179.22648608846464,179.2519072506411,60974800
2016-06-08,179.96372985839844,180.09084860264957,179.38749959506742,179.51460540892035,66170900
2016-06-09,179.71792602539062,179.83656238777846,178.96373495084086,179.23489823755855,73786900
2016-06-10,178.0146026611328,178.68404777958253,177.47225035301364,178.34509051739877,113829200
2016-06-13,176.64186096191406,178.26887969336636,176.55712808040656,177.41300388688646,117751200
2016-06-14,176.29443359375,176.88762845786226,175.34534249980456,176.2605430248504,125059300
2016-06-15,176.0486602783203,177.41298494979887,175.86222985634978,176.29440241797562,109124500
2016-06-16,176.57408142089844,176.7435730586443,174.2182924766721,176.04869354899654,149533100
2016-06-17,175.9164276123047,176.49565422401903,175.26052795098747,176.47010087336312,117055700
2016-06-20,177.0493621826172,178.54854859459653,176.96417567156655,177.87562194878873,82789600
2016-06-21,177.5519256591797,177.96079231018012,176.98972589053128,177.43267234440304,72461700
2016-06-22,177.2623291015625,178.45486236220714,177.11750942210634,177.7308159554772,95560500
2016-06-23,179.57077026367188,179.62187698505792,178.2589834234159,178.71895691353055,102731400
2016-06-24,173.12252807617188,179.6048273711775,172.67958155075527,173.4547347208247,333444400
2016-06-27,170.0219268798828,171.7255533496306,169.21269390864185,171.71702689879322,230775800
2016-06-28,173.0884246826172,173.1139780365979,171.31665182001268,171.623305065418,159382400
2016-06-29,176.0357208251953,176.26570103323945,174.38320112073447,174.48541454653184,137328600
2016-06-30,178.4378204345703,178.4889271454984,175.9505275208487,176.504213883724,165021900
2016-07-01,178.81265258789062,179.2981924246243,178.27600603100393,178.4378526432485,106055300
2016-07-05,177.5263671875,178.0970803915935,176.930100630808,177.9863405319092,109803700
2016-07-06,178.59121704101562,178.71047040811283,176.37649679761978,177.03239681547535,96021500
2016-07-07,178.48037719726562,179.43440359987767,177.71375069482878,178.76999049839642,85593800
2016-07-08,181.1381072998047,181.385140454922,179.54522046270415,179.7752137111415,133971000
2016-07-11,181.7769012451172,182.347627431479,181.39358796882487,181.5980277817441,73633900
2016-07-12,183.0972442626953,183.3953840809725,181.8024845627353,182.7394842793454,101275600
2016-07-13,183.07167053222656,183.52313043699377,182.5861438223003,183.51461698511312,87324100
2016-07-14,184.09385681152344,184.5623566511672,183.7020300348304,184.3323634575898,91230900
2016-07-15,183.8468475341797,184.85198088781613,183.4039010235686,184.65606748793812,107155400
2016-07-18,184.34092712402344,184.50277373745143,183.71058057636697,183.96612717664067,58725900
2016-07-19,184.1534881591797,184.1875549664378,183.67647487174236,183.92349496786625,54345700
2016-07-20,184.9201202392578,185.1586268899919,184.1534935758465,184.1534935758465,58159500
2016-07-21,184.2216796875,185.0308997829632,183.77873309932335,184.80943298769503,67777300
2016-07-22,185.04788208007807,185.09898878633396,184.07681566830863,184.3408756490546,62787500
2016-07-25,184.5453338623047,184.89458041130248,183.96610709603976,184.84347369635424,55873100
2016-07-26,184.6305084228516,184.9882684019475,183.78720868792976,184.44310848175783,70080500
2016-07-27,184.4346618652344,185.0735219874837,183.66802191994967,185.00537534806,84083900
2016-07-28,184.6475830078125,184.9371964265773,183.77872975387783,184.23870324264317,65035700
2016-07-29,184.9456787109375,185.3034386969352,184.1023919573851,184.38349187444857,79519400
2016-08-01,184.7923126220703,185.39709256790456,184.34085277597947,185.00526587013712,73311400
2016-08-02,183.6083068847656,184.69862655701743,182.77353372893063,184.54529344811303,92295500
2016-08-03,184.1449737548828,184.204606918532,183.2505802812501,183.54870710658165,53993600
2016-08-04,184.34092712402344,184.65609389903167,182.5010071992208,184.25574059138555,46585500
2016-08-05,185.84857177734372,185.8911650309218,184.3408719822423,184.3408719822423,71892200
2016-08-08,185.73782348632807,186.13817662802745,185.47376354129975,186.0359502317069,39906500
2016-08-09,185.84857177734372,186.3426249240497,185.52489164495,185.8059915214018,51251700
2016-08-10,185.3886566162109,186.03603008181076,185.0394100239515,185.9593699998924,57941100
2016-08-11,186.24899291992188,186.49602608222528,185.65272614518395,185.9167862170221,72504300
2016-08-12,186.0870819091797,186.30003516857525,185.6867287417052,185.9422622548715,61313500
2016-08-15,186.62376403808597,186.9730105941644,186.4448905321406,186.4534039855917,49813500
2016-08-16,185.6612548828125,186.27454857463397,185.6612548828125,186.20641494037457,53213600
2016-08-17,186.01043701171875,186.14673023779343,184.86049703551163,185.69527029935372,75134300
2016-08-18,186.4278564453125,186.4619232578189,185.8741830080184,185.98490989689367,52989300
2016-08-19,186.15524291992188,186.3341294031093,185.47380278764328,185.95932953177365,75443000
2016-08-22,186.146728515625,186.3767217077936,185.5504619041114,185.91673532345644,61368800
2016-08-23,186.52151489257807,187.05816130293945,186.4618817369218,186.76002151993063,53399200
2016-08-24,185.56748962402344,186.47040943327224,185.1500965245473,186.37670947206888,71728900
2016-08-25,185.4397125244141,185.85710562988723,185.0308458685778,185.18416599040268,69224800
2016-08-26,185.0904693603516,186.64928894848688,184.20458942381688,185.627115791674,122506300
2016-08-29,186.001953125,186.26601316896983,185.1842066362049,185.21828644695944,70502200
2016-08-30,185.69532775878903,186.197894563106,185.1416542282896,185.9167945714605,58114500
2016-08-31,185.16714477539065,185.4823114783603,184.3919916975407,185.3630581585093,85269500
2016-09-01,185.17567443847656,185.46528781237728,184.01720794523555,185.1586345348241,97844200
2016-09-02,186.01043701171875,186.43634359497412,185.43972374987305,186.02747691438745,79293900
2016-09-06,186.57264709472656,186.64930716450087,185.57602719474625,186.29154717458263,56702100
2016-09-07,186.5556182861328,186.7345047905499,185.95083814731663,186.41081159095657,76554900
2016-09-08,186.12966918945312,186.49595556821143,185.82301596444177,186.2233691470298,74102900
2016-09-09,181.6747283935547,184.86902807179516,181.64917503593983,184.81792135656548,221589100
2016-09-12,184.28128051757807,184.68163379603857,180.8484740642897,180.91662068590412,168110900
2016-09-13,181.63217163085935,183.2676518350536,181.0103514745452,183.00359175487807,182828800
2016-09-14,181.56399536132807,182.8843085443352,181.01032192860217,181.68324870057552,134185500
2016-09-15,183.37838745117188,183.76170088109808,181.22330059205063,181.4021871247581,134427900
2016-09-16,182.66944885253903,182.94341221609312,181.98456657023831,182.76362212584925,155236400
2016-09-19,182.7037353515625,183.96222703135763,182.3784070616497,183.32013997282112,80250500
2016-09-20,182.71229553222656,183.7139497963564,182.67805663625663,183.55985516954945,69665300
2016-09-21,184.76698303222656,184.9467600978396,182.7294225333122,183.41431802619303,110284400
2016-09-22,185.9312286376953,186.23087440181732,185.528866218098,185.77713405954623,76678700
2016-09-23,184.9125061035156,185.67444884801776,184.81833281764256,185.5374671479672,73630900
2016-09-26,183.41429138183597,184.26183783747967,183.2173753018055,184.08206079798265,89827300
2016-09-27,184.552978515625,184.64713875839672,182.88354144774857,183.25167821266945,78494800
2016-09-28,185.46896362304688,185.6230712908956,183.81666606772143,184.77551177596035,87411000
2016-09-29,183.7910003662109,185.6658967386846,183.24308657792,185.26352112161055,128070600
2016-09-30,185.17788696289065,185.879895265527,184.37313586079327,184.6214037442969,117202900
2016-10-03,184.7327423095703,184.9553278063955,184.09921165404296,184.7669942711101,83512100
2016-10-04,183.7910003662109,185.0666180738813,183.20029122302316,184.84403258789584,119948100
2016-10-05,184.6043243408203,185.0323824036144,184.3474868904848,184.4159777481273,72816000
2016-10-06,184.7327423095703,184.9553278063955,183.84238725897384,184.3817315519148,62927400
2016-10-07,184.0991668701172,185.17788132018285,183.3714761556129,185.00666074402255,89788300
2016-10-10,185.05807495117188,185.52037193639265,184.9125367694673,185.05807495117188,51855000
2016-10-11,182.7207946777344,184.6984332111767,181.9931040627927,184.62994237742495,130367400
2016-10-12,182.9605865478516,183.48281791726936,182.36129479750983,182.85784372771823,73866100
2016-10-13,182.36126708984372,182.8578159446073,180.8202687182321,181.63357631731463,101357000
2016-10-14,182.45541381835935,183.79952203251676,182.37836652365127,183.337212137685,93346200
2016-10-17,181.8218994140625,182.6865717721407,181.6421093268266,182.42973438892884,58275700
2016-10-18,182.9605865478516,183.4742483953358,182.5838933550524,183.414327058279,76869700
2016-10-19,183.4485321044922,183.75673438142863,182.86637950544184,183.2259466513188,66519200
2016-10-20,183.1060791015625,183.66254923017695,182.4468661784142,183.09750958176411,73639800
2016-10-21,183.19171142578125,183.2773282573629,182.14724878429809,183.106107657494,89089100
2016-10-24,183.9707794189453,184.33891611727435,183.61976869952085,184.06495270797885,60146600
2016-10-25,183.3543243408203,184.0477760676888,183.1916602442382,183.79093870799545,66542300
2016-10-26,182.98626708984372,183.5684197902825,182.29280204849212,182.53252658412072,75705500
2016-10-27,182.49826049804688,183.73962618296824,182.42121318718085,183.70538728812596,77220200
2016-10-28,181.9588928222656,183.1488935654366,181.2483280226164,182.4725676586778,140623200
2016-10-31,181.9674224853516,182.5153360946408,181.8047583873407,182.2927376180824,61272500
2016-11-01,180.6490478515625,182.34416708158656,179.44193411679908,182.2927891440418,122781800
2016-11-02,179.561767578125,180.72608581549636,179.12514007455266,180.3408231798048,103330800
2016-11-03,178.73988342285156,179.98981843271363,178.46593311724016,179.77578944949215,88939300
2016-11-04,178.54298400878906,179.69017624675064,178.39744586486492,178.85118627336155,109122100
2016-11-07,182.48117065429688,182.5154226192163,178.5430438028722,178.5430438028722,109794900
2016-11-08,183.3029937744141,183.86803345879056,181.8219167804816,182.08731064527544,106772100
2016-11-09,185.2463836669922,185.8627882300816,181.78766772262455,181.81335015747885,258429000
2016-11-10,185.70872497558597,186.8987259738683,184.25333004480336,186.03405331261015,172113300
2016-11-11,185.28057861328125,185.52028999059416,184.33885907763485,184.98950237844275,100552700
2016-11-14,185.42620849609372,186.00837431716852,184.6813915667905,185.80290172208976,94580000
2016-11-15,186.87301635742188,186.87301635742188,185.60596822040517,185.81142771850293,91652600
2016-11-16,186.5220184326172,186.75317344713747,186.1367687839471,186.25662452049548,65617700
2016-11-17,187.4808654785156,187.54078681133552,186.56481500049892,186.6761142714005,69797200
