Date,Close,High,Low,Open,Volume
2016-04-20,178.04006958007812,178.7349360253094,177.4384054150759,177.91295087628632,81100300
2016-04-21,177.08253479003906,178.16721405999155,176.8113585073525,178.05704707885053,85695000
2016-04-22,177.08253479003906,177.35369814232877,176.18428598183434,176.7266256168106,99251700
2016-04-25,176.7774200439453,176.81979294293484,175.87068914106388,176.4808226814119,66166500
2016-04-26,177.04013061523438,177.54857959028388,176.56558513473195,177.14181523808645,75864200
2016-04-27,177.40452575683594,177.79432543947834,176.30289490822972,176.65880402601422,77329400
2016-04-28,175.79441833496094,177.7519246407792,175.37919756123753,176.65030689544608,97216200
2016-04-29,174.84535217285156,175.5232798328265,173.74372134169164,175.1758401291601,142424100
2016-05-02,176.23509216308594,176.41304024801133,174.91314038206343,175.34531294727643,62188000
2016-05-03,174.70130920410156,175.24364879119557,173.9555874229489,175.00637602999169,106422100
2016-05-04,173.72677612304688,174.43860730448847,173.22680946555437,173.70983730544705,92243800
2016-05-05,173.69288635253906,174.54876213947264,173.26918316349162,174.1928530123202,67619200
2016-05-06,174.3284454345703,174.37081834059887,172.76922076372438,172.9217477089527,89315000
2016-05-09,174.47247314453125,174.9046456791933,174.02334886427658,174.20130986701582,74374900
2016-05-10,176.64181518554688,176.65876692961356,175.1080120725116,175.1758061183862,77472200
2016-05-11,174.9894256591797,176.71812906590588,174.9894256591797,176.1842718141911,81727000
2016-05-12,175.04019165039062,175.82828600083425,174.03177638184815,175.65879444649184,89586300
2016-05-13,173.51492309570312,175.29448163900955,173.1929174688306,174.74367267247877,96474600
2016-05-16,175.2267303466797,175.70127595928142,173.62513243894978,173.68445710572408,77486800
2016-05-17,173.59124755859375,175.24368784609737,173.06584667278338,174.95557270476823,114924900
2016-05-18,173.64207458496094,174.81996914050632,172.55739526461974,173.24379248276094,120062100
2016-05-19,173.04039001464844,173.32850509687862,171.8370744385142,172.92175363194215,115430500
2016-05-20,174.13356018066406,174.650478644596,173.5996899668205,173.65053228615866,104990400
2016-05-23,173.896240234375,174.43009737301395,173.70980982710643,174.15045176211112,58682600
2016-05-24,176.1503448486328,176.4638939748023,174.68433555844706,174.70975671321835,93537800
2016-05-25,177.3451385498047,177.7603721726173,176.1502929063076,176.82822033789114,76621400
2016-05-26,177.3960723876953,177.7096215832107,177.0825361225769,177.48081820927175,55280700
2016-05-27,178.15869140625,178.167160813654,177.50618498513825,177.55702729034823,64211200
2016-05-31,177.8197784423828,178.5400791459648,177.26048704410013,178.4299121622553,109879400
2016-06-01,178.18409729003906,178.3620453430254,177.01467264884693,177.20957244558164,69936200
2016-06-02,178.72647094726562,178.74340976386634,177.3113039374439,177.7858494101513,63044700
2016-06-03,178.19261169433594,178.54005141175855,176.98929619217486,178.1671905374899,101757100
2016-06-06,179.09934997558594,179.45525911623767,178.3875187638868,178.54852805069498,64887000
2016-06-07,179.3789520263672,179.9382432647417,179.22642510520694,179.25184625873365,60974800
2016-06-08,179.96368408203125,180.0908027939479,179.38745396527267,179.51455974679448,66170900
2016-06-09,179.71795654296875,179.836592925502,178.96376534035116,179.2349286731146,73786900
2016-06-10,178.01463317871094,178.68407841192564,177.47228077761466,178.3451210916334,113829200
2016-06-13,176.64181518554688,178.2688334953607,176.55708232599773,177.4129579106792,117751200
2016-06-14,176.29444885253906,176.88764376799406,175.3453576764471,176.26055828070614,125059300
2016-06-15,176.04869079589844,177.41301570387913,175.86226034161066,176.29443297815249,109124500
2016-06-16,176.57403564453125,176.74352723833687,174.21824731103703,176.0486479088348,149533100
2016-06-17,175.91647338867188,176.49570015111058,175.2605735566787,176.47014679380524,117055700
2016-06-20,177.0493621826172,178.54854859459653,176.96417567156655,177.87562194878873,82789600
2016-06-21,177.55194091796875,177.96080760410712,176.98974110100497,177.4326875929435,72461700
2016-06-22,177.26234436035156,178.4548777236498,177.1175246684293,177.73083125459377,95560500
2016-06-23,179.57077026367188,179.62187698505792,178.2589834234159,178.71895691353055,102731400
2016-06-24,173.12257385253906,179.60487486156836,172.67962721000032,173.45478058503264,333444400
2016-06-27,170.02194213867188,171.72556876131333,169.2127090948055,171.71704230971076,230775800
2016-06-28,173.08840942382812,173.11396277555616,171.3166367174161,171.62328993578808,159382400
2016-06-29,176.03570556640625,176.26568575451566,174.3831860051859,174.48539942212344,137328600
2016-06-30,178.4377899169922,178.48889661917968,175.95049742866334,176.50418369684365,165021900
2016-07-01,178.8126678466797,179.29820772484638,178.27602124399883,178.4378678700544,106055300
2016-07-05,177.5263671875,178.0970803915935,176.930100630808,177.9863405319092,109803700
2016-07-06,178.59112548828125,178.71037879424458,176.37640638023626,177.03230606185224,96021500
2016-07-07,178.4804229736328,179.43444962093204,177.7137962745728,178.77003634904318,85593800
2016-07-08,181.1380920410156,181.3851251753232,179.54520533809736,179.77519856716046,133971000
2016-07-11,181.7769012451172,182.347627431479,181.39358796882487,181.5980277817441,73633900
2016-07-12,183.0972595214844,183.39539936460767,181.8024997136228,182.7394995083198,101275600
2016-07-13,183.0716552734375,183.5231151405761,182.5861286039793,183.51460168940503,87324100
2016-07-14,184.0938415527344,184.5623413535461,183.7020148085183,184.3323481790319,91230900
2016-07-15,183.84686279296875,184.8519962300285,183.4039162455943,184.6560828138903,107155400
2016-07-18,184.3409423828125,184.50278900963733,183.7105957829792,183.96614240440573,58725900
2016-07-19,184.1535186767578,184.18758548966144,183.6765053102707,183.9235254473303,54345700
2016-07-20,184.92015075683597,185.15865744693104,184.15352396690736,184.15352396690736,58159500
2016-07-21,184.2216033935547,185.03082315388576,183.77865698882087,184.8093564503364,67777300
2016-07-22,185.04791259765625,185.09901931234043,184.07684602574125,184.3409060500352,62787500
2016-07-25,184.5453948974609,184.89464156196595,183.96616793962687,184.84353483011503,55873100
2016-07-26,184.6305389404297,184.9882989786597,183.78723906611887,184.4431389683606,70080500
2016-07-27,184.43460083007807,185.0734607409088,183.6679611384984,185.0053141240369,84083900
2016-07-28,184.6475830078125,184.9371964265773,183.77872975387783,184.23870324264317,65035700
2016-07-29,184.94564819335935,185.3034081203237,184.10236157895636,184.383461449636,79519400
2016-08-01,184.79234313964844,185.39712318535925,184.34088321900117,185.00529642288348,73311400
2016-08-02,183.60833740234372,184.69865725581784,182.77356410776096,184.5453241214279,92295500
2016-08-03,184.14501953125,184.2046527097233,183.2506258352812,183.54875273472368,53993600
2016-08-04,184.3409423828125,184.6561091839086,182.5010223057108,184.2557558431233,46585500
2016-08-05,185.8486175537109,185.8912108177801,184.3409173872479,184.3409173872479,71892200
2016-08-08,185.7378692626953,186.1382225030644,185.4738092525876,186.03599608154948,39906500
2016-08-09,185.8486175537109,186.34267082210715,185.5249373415915,185.80603728728104,51251700
2016-08-10,185.388671875,186.0360453938832,185.0394252539951,185.9593853056552,57941100
2016-08-11,186.2489471435547,186.49598024514216,185.65268051536748,185.91674052230485,72504300
2016-08-12,186.087158203125,186.30011154982935,185.68680487150948,185.9423384894421,61313500
2016-08-15,186.6237945556641,186.97304116885292,186.44492102046848,186.45343447531175,49813500
2016-08-16,185.66123962402344,186.27453326544065,185.66123962402344,186.2063996367809,53213600
2016-08-17,186.01043701171875,186.14673023779343,184.86049703551163,185.69527029935372,75134300
2016-08-18,186.4278717041016,186.46193851939623,185.87419822149027,185.98492511942837,52989300
2016-08-19,186.1552734375,186.3341599500134,185.47383319350868,185.95936001723447,75443000
2016-08-22,186.14675903320312,186.37675226307763,185.5504923239354,185.91676580332864,61368800
2016-08-23,186.52154541015625,187.0581919083206,186.4619122447431,186.76005207653185,53399200
2016-08-24,185.56753540039065,186.47045543237448,185.15014219795063,186.3767554480569,71728900
2016-08-25,185.43975830078125,185.8571515092892,185.03089154401505,185.1842117036874,69224800
2016-08-26,185.0904235839844,186.6492427865942,184.20454386654453,185.627069882584,122506300
2016-08-29,186.001953125,186.26601316896983,185.1842066362049,185.21828644695944,70502200
2016-08-30,185.69528198242188,186.1978486628494,185.14160858841032,185.9167487404989,58114500
2016-08-31,185.16714477539065,185.4823114783603,184.3919916975407,185.3630581585093,85269500
2016-09-01,185.1757049560547,185.46531837768464,184.01723827189448,185.158665049594,97844200
2016-09-02,186.01043701171875,186.43634359497412,185.43972374987305,186.02747691438745,79293900
2016-09-06,186.57264709472656,186.64930716450087,185.57602719474625,186.29154717458263,56702100
2016-09-07,186.55563354492188,186.73452006397048,185.95085335663944,186.4108268379016,76554900
2016-09-08,186.12973022460935,186.49601672347936,185.8230768990411,186.22343021291192,74102900
2016-09-09,181.67474365234372,184.86904359887217,181.64919029258272,184.81793687935007,221589100
2016-09-12,184.28121948242188,184.6815726282827,180.84841416610124,180.91656076514508,168110900
2016-09-13,181.63214111328125,183.2676210426844,181.0103210614444,183.00356100687588,182828800
2016-09-14,181.56396484375,182.8842778048366,181.0102915040864,181.6832181629531,134185500
2016-09-15,183.37835693359372,183.76167029972945,181.2232704331191,181.40215693605649,134427900
2016-09-16,182.66946411132807,182.94342749776692,181.9845817718176,182.7636373925048,155236400
2016-09-19,182.7036895751953,183.96218093967576,182.37836136679343,183.32009404201395,80250500
2016-09-20,182.71224975585935,183.7139037690368,182.6780108684676,183.5598091808364,69665300
2016-09-21,184.7669982910156,184.94677537147535,182.72943762383147,183.4143331732737,110284400
2016-09-22,185.9312896728516,186.23093553533752,185.52892712117185,185.77719504411823,76678700
2016-09-23,184.9125061035156,185.67444884801776,184.81833281764256,185.5374671479672,73630900
2016-09-26,183.414306640625,184.2618531667787,183.21739054421252,184.08207611232544,89827300
2016-09-27,184.5529327392578,184.6470929586741,182.8834960854672,183.25163275907568,78494800
2016-09-28,185.46896362304688,185.6230712908956,183.81666606772143,184.77551177596035,87411000
2016-09-29,183.7909698486328,185.6658659097893,183.24305615132027,185.2634903595277,128070600
2016-09-30,185.17791748046875,185.87992589879707,184.37316624574723,184.62143417016583,117202900
2016-10-03,184.73272705078125,184.95531252922103,184.09919644758304,184.7669790094918,83512100
2016-10-04,183.7909698486328,185.06658734449323,183.2002608035293,184.844001895467,119948100
2016-10-05,184.60433959960935,185.0323976977853,184.3475021280445,184.41599299134825,72816000
2016-10-06,184.73272705078125,184.95531252922103,183.8423720737274,184.38171632211893,62927400
2016-10-07,184.0991973876953,185.1779120165763,183.37150655256383,185.0066914120333,89788300
2016-10-10,185.05804443359372,185.52034134257795,184.9125062758896,185.05804443359372,51855000
2016-10-11,182.7208251953125,184.6984640590552,181.9931344588337,184.62997321386428,130367400
2016-10-12,182.96055603027344,183.48278731258372,182.3612643798928,182.85781322727743,73866100
2016-10-13,182.36126708984372,182.8578159446073,180.8202687182321,181.63357631731463,101357000
2016-10-14,182.4553985595703,183.7995066613196,182.37835127130575,183.3371968051509,93346200
2016-10-17,181.8219146728516,182.68658710349447,181.6421245705274,182.4297496987284,58275700
2016-10-18,182.96055603027344,183.4742177920796,182.5838629003062,183.4142964650176,76869700
2016-10-19,183.44854736328125,183.7567496658532,182.8663947158089,183.22596189159376,66519200
2016-10-20,183.1060943603516,183.6625645353384,182.44688138226903,183.09752483983908,73639800
2016-10-21,183.1917266845703,183.27734352328335,182.14726395608955,183.1061229091528,89089100
2016-10-24,183.97080993652344,184.33894669592,183.61979915887235,184.06498324117868,60146600
2016-10-25,183.3543243408203,184.0477760676888,183.1916602442382,183.79093870799545,66542300
2016-10-26,182.9862365722656,183.56838917561572,182.2927716465668,182.53249614221528,75705500
2016-10-27,182.49826049804688,183.73962618296824,182.42121318718085,183.70538728812596,77220200
2016-10-28,181.9588623046875,183.1488628482753,181.24829762421203,182.47253705494776,140623200
2016-10-31,181.9674530029297,182.51536670410897,181.8047888776386,182.2927681902188,61272500
2016-11-01,180.64903259277344,182.34415167961677,179.44191895997065,182.29277374641168,122781800
2016-11-02,179.56185913085938,180.7261779618789,179.12523140466482,180.3409151297544,103330800
2016-11-03,178.7399444580078,179.98987989469111,178.4659940588493,179.77585083838414,88939300
2016-11-04,178.5430145263672,179.69020696041335,178.39747635756683,178.85121684361937,109122100
2016-11-07,182.48110961914065,182.51536157260367,178.54298408491587,178.54298408491587,109794900
2016-11-08,183.3029937744141,183.86803345879056,181.8219167804816,182.08731064527544,106772100
2016-11-09,185.2464141845703,185.8628188492065,181.78769767041217,181.8133801094974,258429000
2016-11-10,185.70870971679688,186.8987106173026,184.2533149055971,186.03403802709047,172113300
2016-11-11,185.28060913085935,185.5203205476552,184.3388894401023,184.9895328480777,100552700
2016-11-14,185.4261474609375,186.00831309038577,184.68133077679929,185.80284056294064,94580000
2016-11-15,186.8730010986328,186.8730010986328,185.6059530650747,185.81141254639604,91652600
2016-11-16,186.52197265625,186.75312761404004,186.13672310212812,186.25657880926144,65617700
2016-11-17,187.48081970214844,187.54074102033763,186.56476944779976,186.6760686915259,69797200
