Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2015-08-31,164.8046112060547,166.02187149373609,164.254342334015,165.1714571207478,163298800,163.07042236328124,165.7091842651367,170.08755111694336,-10.771896362304688,0.01730343356698472,36.03365495215685,0
2015-09-01,159.8855438232422,162.386751628339,159.0184513266002,161.0110797024553,256000400,163.82078857421874,164.19095458984376,169.35344772338868,-15.182296752929688,0.01832334233957748,30.957165245777986,1
2015-09-02,162.9203338623047,162.96202320130396,160.42745896303018,162.26167538279665,160269300,163.97919311523438,163.11460571289064,168.74232025146483,-10.76348876953125,0.01898580220053326,36.31477787741634,1
2015-09-03,163.037109375,165.12144978449425,162.54520809159237,163.62905492708595,152087800,163.35890197753906,162.41260375976563,168.20873107910157,-7.02001953125,0.01897298183700177,35.48872836952168,0
2015-09-04,160.5691680908203,161.62801607554673,159.7521106023959,160.7859475318908,207081000,162.24335327148438,161.97572021484376,167.56841964721679,-4.36883544921875,0.019162859738307038,31.84751276553098,1
2015-09-08,164.6045379638672,164.75461710077136,162.72029866184022,163.3622791217533,116025700,162.20333862304688,162.63688049316406,167.02065963745116,6.611602783203125,0.019912576913484036,38.33875420510112,0
2015-09-09,162.40342712402344,166.3053181540487,162.03659397647715,166.18026284486265,149347700,162.70691528320313,163.26385192871095,166.44204864501953,6.26971435546875,0.020005024615075764,37.652986510464544,1
2015-09-10,163.28721618652344,164.42943054395593,161.95323337119268,162.2116895202348,158611100,162.78029174804686,163.37974243164064,165.89720306396484,1.158905029296875,0.020077010545093667,42.116597588672796,1
2015-09-11,164.02923583984375,164.09593625077846,162.18667356295515,162.89535429755907,119691200,162.9787170410156,163.16880950927734,165.40029525756836,-2.1093292236328125,0.02014576061164587,48.821638622126216,0
2015-09-14,163.42062377929688,164.25435995785483,162.9370552691167,164.20433782263007,79452000,163.54900817871095,162.89618072509765,164.8412773132324,-2.726287841796875,0.02009010840501447,58.421759172666555,1
2015-09-15,165.46327209472656,165.90515121022568,163.37893184357856,163.92085522015572,113806200,163.72075500488282,162.96204681396483,164.3356155395508,0.658660888671875,0.02030591813640799,64.3940813591818,1
2015-09-16,166.89724731445312,167.0890157322511,165.42154392267057,165.76337869686665,99581600,164.61951904296876,163.66321716308593,163.92708587646484,7.0117034912109375,0.020465973954191502,58.56274668065036,0
2015-09-17,166.52207946777344,169.15668815047755,166.1469008307215,166.76387002000322,276046600,165.26649169921876,164.0233917236328,163.56899871826172,3.60174560546875,0.02042183046247221,50.79199522042512,0
2015-09-18,163.80087280273438,166.50783687324343,163.39022645170527,164.01877931187536,223657500,165.22081909179687,164.09976806640626,163.25618591308594,0.763763427734375,0.020224085727112727,45.643345412010596,1
2015-09-21,164.64732360839844,165.66975777619078,163.5997355626022,164.63055861904252,105726200,165.46615905761718,164.50758361816406,163.2416519165039,4.078155517578125,0.019122803337854728,49.70243284531704,0
2015-09-22,162.51028442382812,162.9712258434925,161.37888391991953,162.48514332711403,153890900,164.8755615234375,164.29815826416015,163.4675193786621,-2.0942535400390625,0.016695386889815752,55.54986278192941,0
2015-09-23,162.25047302246094,163.14720191333413,161.67220226329084,162.67788442413593,92790600,163.94620666503906,164.2828628540039,163.77335739135742,-0.1529541015625,0.01642129872935632,48.39530595922688,0
2015-09-24,161.66375732421875,162.12469855128106,159.70267587228614,161.0352045931169,159378800,162.97454223632812,164.12051696777343,163.75012969970703,-1.6234588623046875,0.014042335734233862,46.78249181359301,0
2015-09-25,161.6219024658203,163.42374894153775,160.7503019768851,163.1220430473588,155054800,162.53874816894532,163.8797836303711,163.52429656982423,-2.4073333740234375,0.012775543823807028,52.78268950296209,0
2015-09-28,157.56561279296875,160.8340950566949,157.25553083417196,160.72514181152218,178515900,161.12240600585938,163.29428253173828,163.09523162841796,-5.855010986328125,0.01382974270800518,31.414585406535664,1
2015-09-29,157.65780639648438,159.0154891991918,156.66050053114188,157.78352463470284,159045600,160.15191040039062,162.51373596191405,162.73789138793944,-7.8054656982421875,0.013783283070545865,35.8994400743545,1
2015-09-30,160.5994415283203,160.76705305770844,158.76406522986127,159.5434645960891,163452000,159.8217041015625,161.8839553833008,162.77358627319336,-6.2978057861328125,0.012886586354194141,42.88407094518166,1
2015-10-01,161.01846313476562,161.32016897733686,159.082522639908,160.97655705897594,131079000,159.69264526367186,161.33359375,162.6784927368164,-5.5036163330078125,0.012135682902079814,41.89022786308486,1
2015-10-02,163.42373657226562,163.44887766254922,158.495878269638,159.04063173097632,211003300,160.05301208496093,161.29588012695314,162.69782409667968,-0.37713623046875,0.012618781037231824,50.00764465256553,1
2015-10-05,166.33184814453125,166.5581307533342,164.5383778401069,164.647331093964,126320800,161.80625915527344,161.4643325805664,162.98595809936523,1.6845245361328125,0.012661483086895525,52.046139965563974,0
2015-10-06,165.76193237304688,166.7592381565138,165.09986240936743,166.1977325448011,110274500,163.42708435058594,161.78949737548828,163.04382781982423,3.25164794921875,0.011448845762168381,47.21199258369942,1
2015-10-07,167.11961364746094,167.4716016642994,165.50213120205433,166.69218957934794,124307300,164.73111877441406,162.2764114379883,163.2796371459961,4.869140625,0.011092119793350862,51.39982327052479,1
2015-10-08,168.628173828125,168.91311473391343,166.4324203846099,166.73412628130978,153055200,166.25306091308593,162.9728530883789,163.54668502807618,6.96441650390625,0.011187878837847514,61.98998541624346,1
2015-10-09,168.72869873046875,169.2063921622075,168.1001459916969,168.77060480397452,107069200,167.31405334472657,163.68353271484375,163.78165817260742,7.1067962646484375,0.011169313870427295,60.527349453829565,1
2015-10-12,168.887939453125,169.0890681515825,168.37671603131454,168.80412730347533,56395600,167.8252716064453,164.81576538085938,164.05502395629884,11.32232666015625,0.011103933641911763,68.3194041939946,0
2015-10-13,167.82357788085938,169.4242952258818,167.65596637814147,168.15880088629515,88038700,168.23760070800782,165.83234252929688,164.17303924560548,10.165771484375,0.010936635863362326,65.30116020011714,0
2015-10-14,167.01907348632812,168.34322648356653,166.72575646799194,167.7649557607535,99106200,168.21749267578124,166.47430572509765,164.17913055419922,6.4196319580078125,0.010838550491765858,64.52945666987367,1
2015-10-15,169.58358764648438,169.5919637486582,167.3124107390394,167.68116384176335,134142200,168.40857543945313,167.33081817626953,164.33220596313475,8.56512451171875,0.011341529089908304,68.99997742333218,1
2015-10-16,170.35459899902344,170.37135120218616,169.22319867641423,169.98584592238217,114580100,168.73375549316407,168.0239044189453,164.6598922729492,6.9308624267578125,0.010600796673539106,86.19548365643314,1
2015-10-19,170.43836975097656,170.43836975097656,169.3991706600181,169.7092526096829,76523900,169.04384155273436,168.43455657958984,164.94944458007814,4.1065216064453125,0.010579193501009143,86.18889896071957,0
2015-10-20,170.2205047607422,170.8322926630684,169.7511873130431,170.00261102800798,78448500,169.52322692871093,168.8804138183594,165.33495559692383,4.4585723876953125,0.010029059079932255,82.21117398118803,0
2015-10-21,169.1645050048828,170.79035073953665,168.99688070478732,170.6395042149771,102038000,169.9523132324219,169.08490295410155,165.68065719604493,2.044891357421875,0.010176700061538757,76.15717263295909,1
2015-10-22,172.0223388671875,172.2318564832243,169.16452830328043,170.1115392319672,174911700,170.4400634765625,169.4243194580078,166.19858627319337,3.3941650390625,0.010591290207657282,76.83056196209655,1
2015-10-23,173.9080047607422,174.27675782662064,172.89394661751743,173.69011103451444,144442300,171.15074462890624,169.94225006103517,166.81289138793946,5.1793060302734375,0.01069712033555142,75.25141511593016,0
2015-10-26,173.48057556152344,173.7906575223188,173.1118225335832,173.7319992431136,69033000,171.75918579101562,170.401513671875,167.6086395263672,4.5926361083984375,0.008448082336276372,75.97302107112674,0
2015-10-27,173.14537048339844,173.48059356835412,172.46652263626052,172.81013461050176,77905800,172.3441589355469,170.9336929321289,168.38301773071288,5.3217926025390625,0.008533392187981945,71.77488012633603,1
2015-10-28,175.11483764648438,175.1399787397741,172.8185325397445,173.48060264294352,135906700,173.5342254638672,171.74326934814454,169.1087875366211,8.09576416015625,0.008049403370691958,72.68477706367383,0
2015-10-29,175.01431274414062,175.38306591281014,174.49471298171244,174.6120423728396,90525500,174.13262023925782,172.28634185791014,169.80858001708984,5.43072509765625,0.008117162922599296,71.98167757744446,0
2015-10-30,174.25997924804688,175.5254737879926,174.10075660741566,175.20700293085025,131076900,174.20301513671876,172.6768798828125,170.35039215087892,3.9053802490234375,0.00791651517600292,68.03607399225814,1
2015-11-02,176.32167053222656,176.51442318688035,174.46115280346794,174.58687106445788,86270800,174.77123413085937,173.2652099609375,170.84988327026366,5.88330078125,0.007437438192553903,76.74068881409318,1
2015-11-03,176.83282470703125,177.3859541472577,175.74333081238626,175.96961336301297,95246100,175.50872497558595,173.92644195556642,171.4034278869629,6.6123199462890625,0.00728509846112853,81.461457935879,0
2015-11-04,176.29652404785156,177.25192397763175,175.76015939934234,177.12621850842723,96224500,175.74506225585938,174.63964385986327,171.8622734069824,7.13201904296875,0.007317739788142835,74.73766010015643,0
2015-11-05,176.12046813964844,176.8160680220549,175.23211566918215,176.35512680022677,78408700,175.96629333496094,175.04945678710936,172.23688812255858,4.0981292724609375,0.007204157128343833,72.2220653996975,0
2015-11-06,176.02828979492188,176.2629612566358,174.70414990202073,175.77687892154736,110471500,176.31995544433593,175.26148529052733,172.60186767578125,2.1202850341796875,0.007221606991770517,71.52999227757476,0
2015-11-09,174.38571166992188,175.56739414738445,173.43868791009058,175.4165348072266,131008700,175.932763671875,175.35199890136718,172.8767562866211,0.9051361083984375,0.007663497207299818,64.4560811490681,1
2015-11-10,174.78794860839844,174.82147858334838,173.6397963311649,173.9079721910716,75874600,175.52378845214844,175.5162567138672,173.22497482299804,1.642578125,0.007432767322274893,70.44493805572876,0
2015-11-11,174.10073852539062,175.10642038441057,174.03369136306415,175.05613820965038,67846000,175.08463134765626,175.41484680175782,173.57905807495118,-1.01409912109375,0.007393317352352665,58.97251791736931,0
2015-11-12,171.67034912109375,173.53086655626646,171.65359691929245,173.06154914702296,121315200,174.19460754394532,175.08045043945313,173.68339614868165,-3.343963623046875,0.007532647824197243,40.77388928943968,0
2015-11-13,169.74278259277344,171.52787673580528,169.65898322089475,171.25970084267732,153577100,172.93750610351563,174.62873077392578,173.65280532836914,-4.5171966552734375,0.007917946050348148,36.28523311072592,1
2015-11-16,172.3240509033203,172.3827219761185,169.44108635756888,169.5584285031652,117645200,172.52517395019532,174.22896881103514,173.74708938598633,-3.99761962890625,0.008632208205358621,47.41283345349675,0
2015-11-17,172.1983184814453,173.51408230141928,171.70386003645876,172.63411865075938,121123700,172.0072479248047,173.76551818847656,173.8459800720215,-4.6345062255859375,0.008626843508818744,39.60555524738993,1
2015-11-18,174.93048095703125,175.07295143115627,172.6341755896779,172.6760688912876,121342500,172.1731964111328,173.62891387939453,174.1342788696289,-1.3660430908203125,0.009107164124480168,49.74841695927964,0
2015-11-19,174.77960205078125,175.1986372929131,174.48627226611268,174.8131192434579,88220500,172.7950469970703,173.4948272705078,174.2721420288086,-1.3408660888671875,0.008386723236441724,51.618016264736234,1
2015-11-20,175.4165496826172,176.09538480104044,175.0394204821534,175.53387905138243,94011500,173.92980041503907,173.43365325927735,174.34756927490236,-0.6117401123046875,0.008075229120916974,46.9071896188186,0
2015-11-23,175.21539306640625,175.97802744813458,174.75445176671988,175.4751928567913,64931200,174.50806884765626,173.5166213989258,174.43431015014647,0.829681396484375,0.008055569834292339,44.353592926010755,1
2015-11-24,175.4500732421875,175.85234352208911,173.82421434316055,174.20971963158328,98874400,175.15841979980468,173.58283386230468,174.54954528808594,0.6621246337890625,0.0080361674105735,46.981498188561545,0
2015-11-25,175.42486572265625,175.7768536827793,175.16505321090983,175.5757122250218,51980100,175.25729675292968,173.71524658203126,174.56504669189454,1.324127197265625,0.007632910022927478,47.49245597070177,1
2015-11-27,175.62608337402344,175.82722493369,175.03943647659173,175.51713009737782,37317800,175.4265930175781,174.1108200073242,174.59563522338868,3.9557342529296875,0.007634421846306012,48.56141453899664,0
2015-11-30,174.8968963623047,175.90257818432067,174.78794312904074,175.7852488515511,112822700,175.32266235351562,174.62623138427733,174.62748107910156,5.15411376953125,0.007629581224025556,51.95618738197535,1
2015-12-01,176.56463623046875,176.6819783432832,175.24887257205668,175.52543729239645,97858400,175.59251098632814,175.0502899169922,174.63962936401367,4.2405853271484375,0.007460957565262795,56.198607566499405,0
2015-12-02,174.7628631591797,176.83289858748088,174.51143941876535,176.51442766375988,108441300,175.45506896972657,175.30674438476564,174.5361312866211,2.564544677734375,0.007770702859727647,52.14336590392022,0
2015-12-03,172.31570434570312,175.2824687767535,171.5949630856936,175.0142928223939,166224200,174.83323669433594,175.0452667236328,174.33709030151368,-2.614776611328125,0.008322036393958501,52.08681596507468,1
2015-12-04,175.6763153076172,175.9696450663858,172.31565756611263,172.31565756611263,192913900,174.8432830810547,175.13493804931642,174.31488265991212,0.8967132568359375,0.009513587567084848,67.55927599031138,0
