Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2015-08-31,164.8045196533203,166.02177926478575,164.2542510869676,165.1713653642221,163298800,163.07040405273438,165.70919342041014,170.0875617980957,-10.771881103515625,0.01730341854202887,36.033285231943964,0
2015-09-01,159.8855438232422,162.386751628339,159.0184513266002,161.0110797024553,256000400,163.82076416015624,164.19095611572266,169.35345611572265,-15.182373046875,0.018323285197247244,30.95711301322538,1
2015-09-02,162.92037963867188,162.96206898938476,160.42750403896449,162.26172097409798,160269300,163.97918701171875,163.1146041870117,168.74232711791993,-10.763519287109375,0.018985762209827423,36.31485328559736,1
2015-09-03,163.0370635986328,165.1214034229012,162.54516245333764,163.62900898451664,152087800,163.3588836669922,162.4125946044922,168.20873489379883,-7.0200958251953125,0.018972931272030962,35.488554222634974,0
2015-09-04,160.5692138671875,161.62806215377893,159.75215614582967,160.78599337005926,207081000,162.24334411621095,161.97571716308593,167.56842422485352,-4.3687744140625,0.019162790979142846,31.847563318719267,1
2015-09-08,164.60450744628906,164.75458655536866,162.7202684935989,163.36224883448918,116025700,162.20334167480468,162.63687286376953,167.02065963745116,6.6115570068359375,0.019912467528183705,38.338583603782915,0
2015-09-09,162.4034423828125,166.30533377944414,162.0366092008,166.18027845850835,149347700,162.70692138671876,163.2638427734375,166.44204483032226,6.2696990966796875,0.02000491075446997,37.652853714719384,1
2015-09-10,163.2871551513672,164.42936908185118,161.9531728346661,162.21162888709986,158611100,162.7802764892578,163.37973175048828,165.89719772338867,1.1588897705078125,0.020076894697611564,42.116423739625326,1
2015-09-11,164.0291748046875,164.09587519080304,162.18661321341497,162.89529368431928,119691200,162.97869873046875,163.16879119873047,165.4002899169922,-2.109405517578125,0.020145646061944262,48.82156667526683,0
2015-09-14,163.4205780029297,164.25431394794666,162.93700962820373,164.2042918267338,79452000,163.5489715576172,162.89615783691406,164.84126968383788,-2.7263336181640625,0.020089987101742958,58.42176815342603,1
2015-09-15,165.4632110595703,165.90509001207155,163.37887157728196,163.9207947539575,113806200,163.72071228027343,162.96202697753907,164.33561019897462,0.65869140625,0.020305808101890532,64.39411631761338,1
2015-09-16,166.89724731445312,167.0890157322511,165.42154392267057,165.76337869686665,99581600,164.61947326660157,163.66319732666017,163.9270767211914,7.0117034912109375,0.020465876772271692,58.5629086381978,0
2015-09-17,166.52210998535156,169.1567191508858,166.14693127954274,166.76390058189295,276046600,165.26646423339844,164.02337036132812,163.56898727416993,3.6017303466796875,0.020421733306533303,50.7920382119442,0
2015-09-18,163.8008575439453,166.5078213622885,163.3902112311698,164.01876403278732,223657500,165.22080078125,164.09974975585936,163.25617218017578,0.7637939453125,0.02022398545732314,45.64327016423135,1
2015-09-21,164.64732360839844,165.66975777619078,163.5997355626022,164.63055861904252,105726200,165.46614990234374,164.50756072998047,163.24163894653321,4.0781097412109375,0.019122678193849656,49.70260192999858,0
2015-09-22,162.51023864746094,162.971179937286,161.3788384622485,162.48509755782862,153890900,164.87555541992188,164.29813385009766,163.4675033569336,-2.094268798828125,0.016695280987671896,55.54981970797079,0
2015-09-23,162.25042724609375,163.14715588396928,161.67215665007348,162.67783852718148,92790600,163.94619140625,164.28283233642577,163.77333755493163,-0.15301513671875,0.016421196064593205,48.39506551916739,0
2015-09-24,161.66378784179688,162.12472915587193,159.70270601966715,161.03523499204192,159378800,162.97452697753906,164.12049560546876,163.7501136779785,-1.6233673095703125,0.01404227687598318,46.7826314506275,0
2015-09-25,161.62188720703125,163.42373351263564,160.7502868003842,163.12202764694086,155054800,162.53873291015626,163.87976684570313,163.5242790222168,-2.40728759765625,0.012775439130392084,52.78254612569938,0
2015-09-28,157.56558227539062,160.83406390607155,157.25550037665104,160.72511068200106,178515900,161.12238464355468,163.2942672729492,163.09521255493163,-5.8549957275390625,0.013829654195304403,31.414555455012078,1
2015-09-29,157.6577911376953,159.01547380900044,156.6604853688763,157.78350936374622,159045600,160.15189514160156,162.51372528076172,162.73787612915038,-7.805419921875,0.013783183089309127,35.89937496996356,1
2015-09-30,160.5994110107422,160.7670225082803,158.76403506104677,159.5434342791708,163452000,159.82169189453126,161.88394165039062,162.7735694885254,-6.2978363037109375,0.012886534385969593,42.8841862366627,1
2015-10-01,161.01846313476562,161.32016897733686,159.082522639908,160.97655705897594,131079000,159.692626953125,161.33357696533204,162.67847366333007,-5.5036468505859375,0.012135605371287527,41.89044559599121,1
2015-10-02,163.4237060546875,163.44884714027629,158.49584867228302,159.04060203189462,211003300,160.05299072265626,161.29586181640624,162.69780578613282,-0.3771514892578125,0.012618696929404998,50.007682086049854,1
2015-10-05,166.3318328857422,166.55811547378664,164.5383627458455,164.64731598970752,126320800,161.80624084472657,161.4643127441406,162.98593673706054,1.68450927734375,0.01266144449755366,52.046234563197245,0
2015-10-06,165.7619171142578,166.7592228059203,165.09984721152352,166.19771724589555,110274500,163.42706604003905,161.78948059082032,163.04380722045897,3.251678466796875,0.011448855362080531,47.2119655595966,1
2015-10-07,167.11962890625,167.4716169552266,165.50214631315984,166.69220479911124,124307300,164.73110961914062,162.27640075683593,163.27961654663085,4.86920166015625,0.011092154527074108,51.39977851764101,1
2015-10-08,168.62814331054688,168.91308416476795,166.4323902644095,166.73409610650796,153055200,166.25304565429687,162.97283630371095,163.54666595458986,6.96435546875,0.01118791210631905,61.989920251895164,1
2015-10-09,168.72872924804688,169.20642276618494,168.10017639559013,168.77063532913212,107069200,167.31405029296874,163.6835205078125,163.78164367675782,7.106842041015625,0.01116934586071878,60.527378449413845,1
2015-10-12,168.88796997070312,169.089098705504,168.37674645651603,168.8041578059088,56395600,167.82527770996094,164.81575927734374,164.05501327514648,11.3223876953125,0.011103967555173493,68.31957516675038,0
2015-10-13,167.82362365722656,169.42434143886834,167.65601210879015,168.15884675409936,88038700,168.23761901855468,165.83234252929688,164.17303390502929,10.16583251953125,0.010936674380173667,65.30138592027,0
2015-10-14,167.01902770996094,168.34318034427724,166.72571077201667,167.76490977995587,99106200,168.21749877929688,166.47430419921875,164.1791229248047,6.41961669921875,0.01083858890441133,64.52909329211194,1
2015-10-15,169.58360290527344,169.59197900820092,167.31242579347253,167.68117892937616,134142200,168.4085906982422,167.33081817626953,164.3321975708008,8.565139770507812,0.011341594288902397,68.99985653038024,1
2015-10-16,170.35459899902344,170.37135120218616,169.22319867641423,169.98584592238217,114580100,168.7337646484375,168.02390747070314,164.65988464355468,6.9308929443359375,0.010600840920609055,86.19519488135761,1
2015-10-19,170.4384002685547,170.4384002685547,169.39920099152403,169.7092829967101,76523900,169.04385070800782,168.43456420898437,164.9494384765625,4.1065673828125,0.010579235230022388,86.1886220507822,0
2015-10-20,170.22048950195312,170.83227734943787,169.75117209632427,170.00259578875122,78448500,169.52322387695312,168.88042144775392,165.3349510192871,4.4585723876953125,0.010029085263258177,82.21066559046952,0
2015-10-21,169.16452026367188,170.79036614497844,168.9968959484565,170.6395196068124,102038000,169.95232238769532,169.08491058349608,165.680655670166,2.044891357421875,0.010176718381140018,76.15688841504524,1
2015-10-22,172.02235412597656,172.23187176059804,169.1645433085749,170.1115543212638,174911700,170.44007263183593,169.42433166503906,166.198583984375,3.3942108154296875,0.010591321593245166,76.83032156144272,1
2015-10-23,173.90797424316406,174.2767272443333,172.8939162778874,173.6900805551726,144442300,171.15074768066407,169.94225616455077,166.81288833618163,5.1792449951171875,0.010697136611236497,75.25108173150275,0
2015-10-26,173.48057556152344,173.7906575223188,173.1118225335832,173.7319992431136,69033000,171.75918273925782,170.40151672363282,167.60863800048827,4.5926055908203125,0.008448077457950218,75.97283237112936,0
2015-10-27,173.14532470703125,173.4805477033603,172.4664770393679,172.8100889227646,77905800,172.34414978027343,170.93368682861328,168.38301467895508,5.3217010498046875,0.00853340083161505,71.77441944071336,1
2015-10-28,175.11476135253906,175.13990243487535,172.81845724625225,173.4805270610009,135906700,173.53419799804686,171.7432601928711,169.10878219604493,8.095733642578125,0.008049413073259513,72.68435067048735,0
2015-10-29,175.0142822265625,175.38303533093182,174.49468255473792,174.6120119254061,90525500,174.13258361816406,172.286328125,169.80857315063477,5.4306793212890625,0.008117166169029676,71.98137029107852,0
2015-10-30,174.2599334716797,175.52542767919255,174.10071087287469,175.20695690570935,131076900,174.20297546386718,172.67686157226564,170.3503845214844,3.90533447265625,0.007916536538057073,68.03572544644001,1
2015-11-02,176.3216094970703,176.51436208500124,174.46109241234478,174.58681062981634,86270800,174.77118225097655,173.2651824951172,170.8498733520508,5.883209228515625,0.0074374453067490385,76.7402243220404,1
2015-11-03,176.83287048339844,177.38600006681244,175.7433763067183,175.9696589159223,95246100,175.50869140625,173.92642059326172,171.4034210205078,6.6123809814453125,0.00728510469559877,81.4615667582396,0
2015-11-04,176.29647827148438,177.2518779531897,175.76011376224525,177.1261725166253,96224500,175.74503479003906,174.63961639404297,171.86226348876954,7.1319580078125,0.007317761443896049,74.73721262638928,0
2015-11-05,176.12049865722656,176.8160986601643,175.23214603282946,176.3551573584658,78408700,175.96627807617188,175.04943084716797,172.23688125610352,4.09814453125,0.00720418144151846,72.22207846891753,0
2015-11-06,176.02825927734375,176.26293069837328,174.70411961400538,175.77684844755572,110471500,176.3199432373047,175.26145935058594,172.60185775756835,2.1202850341796875,0.007221642214522722,71.52960535981899,0
2015-11-09,174.38563537597656,175.5673173364517,173.43861203046924,175.416458062295,131008700,175.93274841308593,175.35196533203126,172.87674102783203,0.905059814453125,0.007663548862736538,64.45577744943839,1
2015-11-10,174.78797912597656,174.82150910678078,173.63982664827824,173.90800255500784,75874600,175.52377014160157,175.51623077392577,173.22495880126954,1.6426544189453125,0.007432828930941898,70.44465327651227,0
2015-11-11,174.10076904296875,175.10645107827153,174.03372186888976,175.05616889469752,67846000,175.08462829589843,175.41483154296876,173.57904586791992,-1.0139923095703125,0.007393352562405364,58.972406479108884,0
2015-11-12,171.67039489746094,173.5309128287457,171.65364269119257,173.0615952943574,121315200,174.19460754394532,175.0804428100586,173.6833854675293,-3.3438873291015625,0.007532639847722083,40.77440119986512,0
2015-11-13,169.74281311035156,171.5279075743205,169.65901372340684,171.25973163297792,153577100,172.93751831054686,174.62873077392578,173.6527961730957,-4.517120361328125,0.007917948529819484,36.285652220649624,1
2015-11-16,172.32400512695312,172.38267618416583,169.44104134703582,169.55838346146123,117645200,172.5251922607422,174.22897033691407,173.74707641601563,-3.9976043701171875,0.00863216946125999,47.41286329789995,0
2015-11-17,172.19837951660156,173.5141438029439,171.70392089635575,172.63417984038364,121123700,172.00727233886718,173.76552124023436,173.84597091674806,-4.634490966796875,0.008626796644966675,39.60612382073163,1
2015-11-18,174.93045043945312,175.07292088872342,172.6341454727028,172.67603876700397,121342500,172.17320861816407,173.62891845703126,174.1342674255371,-1.36602783203125,0.009107081190925256,49.74841788092207,0
2015-11-19,174.77960205078125,175.1986372929131,174.48627226611268,174.8131192434579,88220500,172.79505004882813,173.4948287963867,174.27212982177736,-1.3408966064453125,0.00838662992692549,51.61815726681232,1
2015-11-20,175.41648864746094,176.0953235296875,175.03935957821705,175.53381797540212,94011500,173.92978515625,173.43365173339845,174.3475555419922,-0.6117706298828125,0.008075143000552325,46.90718316850268,0
2015-11-23,175.21536254882812,175.97799679772703,174.7544213294247,175.47516229396336,64931200,174.508056640625,173.5166244506836,174.4342948913574,0.8297271728515625,0.008055485098817282,44.353260412149936,1
2015-11-24,175.45005798339844,175.85232822831483,173.82419922577145,174.20970448066703,98874400,175.15839233398438,173.58283233642578,174.54953155517578,0.662078857421875,0.008036078505706253,46.98155445782686,0
2015-11-25,175.4249267578125,175.77691484040187,175.16511415567015,175.5757733126617,51980100,175.25728759765624,173.71524810791016,174.56503982543944,1.32415771484375,0.0076328297445731825,47.49252184589117,1
2015-11-27,175.62603759765625,175.82717910489592,175.03939085313215,175.51708434940895,37317800,175.42657470703125,174.11081237792968,174.59562759399415,3.9556427001953125,0.007634338555242135,48.56131756240476,0
2015-11-30,174.89691162109375,175.9025935308499,174.78795837832422,175.78526418784404,112822700,175.32265930175782,174.6262222290039,174.62747650146486,5.1540985107421875,0.0076294847189644155,51.95661542378444,1
2015-12-01,176.56468200683594,176.68202415007264,175.24891800729733,175.5254827993396,97858400,175.59252319335937,175.0502899169922,174.63963012695314,4.2406768798828125,0.007460877708122192,56.19891820524287,0
2015-12-02,174.76283264160156,176.8328677084274,174.51140894509157,176.51439684031868,108441300,175.455078125,175.30673522949218,174.53612823486327,2.564453125,0.007770642661445307,52.143240314197676,0
2015-12-03,172.31565856933594,175.28242221225327,171.59491750079425,175.01424632913574,166224200,174.83322448730468,175.04525604248047,174.33708724975585,-2.6147918701171875,0.008321979678271616,52.08658581113753,1
2015-12-04,175.6763153076172,175.9696450663858,172.31565756611263,172.31565756611263,192913900,174.84328002929686,175.13492736816406,174.31487808227538,0.8967132568359375,0.009513569574056614,67.55966143086283,0
