Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2015-08-31,164.80462646484375,166.0218868652278,164.25435754185625,165.17147241350207,163298800,163.07042236328124,165.70919189453124,170.08755645751953,-10.771881103515625,0.0173034049984829,36.03354733406887,0
2015-09-01,159.8855438232422,162.386751628339,159.0184513266002,161.0110797024553,256000400,163.82078247070314,164.19095916748046,169.35345230102538,-15.182327270507812,0.01832332173526081,30.957172033286938,1
2015-09-02,162.9203338623047,162.96202320130396,160.42745896303018,162.26167538279665,160269300,163.97919311523438,163.11460571289064,168.7423240661621,-10.763534545898438,0.01898578252575776,36.31478464033632,1
2015-09-03,163.03709411621094,165.12143433062988,162.5451928788408,163.6290396128962,152087800,163.35889587402343,162.41260375976563,168.20873413085937,-7.02001953125,0.018972960056179926,35.48860979574799,0
2015-09-04,160.5692901611328,161.62813895083258,159.75223205155262,160.78606976700664,207081000,162.24337768554688,161.97573547363282,167.56843109130858,-4.368682861328125,0.01916281272512103,31.8475398066101,1
2015-09-08,164.60443115234375,164.7545101918619,162.7201930729955,163.36217311632888,116025700,162.20333862304688,162.63688049316406,167.020662689209,6.6114501953125,0.019912396910772106,38.33847819905664,0
2015-09-09,162.40342712402344,166.3053181540487,162.03659397647715,166.18026284486265,149347700,162.70691528320313,163.26384887695312,166.44205017089843,6.269683837890625,0.020004825185608706,37.65278380434052,1
2015-09-10,163.2871551513672,164.42936908185118,161.9531728346661,162.21162888709986,158611100,162.78027954101563,163.379736328125,165.8972038269043,1.15887451171875,0.020076808486675812,42.11641821172143,1
2015-09-11,164.0292510986328,164.0959515157723,162.1866886503402,162.895369450869,119691200,162.9787109375,163.1688034057617,165.40029830932616,-2.1093292236328125,0.020145567971249372,48.82167886128996,0
2015-09-14,163.4205780029297,164.25431394794666,162.93700962820373,164.2042918267338,79452000,163.54896850585936,162.89617309570312,164.84127655029297,-2.7263031005859375,0.02008990978339213,58.4217447283448,1
2015-09-15,165.4632568359375,165.90513591068714,163.3789167770044,163.92084010360617,113806200,163.72073364257812,162.9620361328125,164.3356140136719,0.65863037109375,0.020305733431795862,64.39422083165594,1
2015-09-16,166.8972930908203,167.0890615612163,165.42158929428368,165.76342416223778,99581600,164.6195068359375,163.6632110595703,163.92708511352538,7.011749267578125,0.020465801571861342,58.562991586655684,0
2015-09-17,166.5220947265625,169.1567036506817,166.14691605513212,166.7638853009481,276046600,165.26649475097656,164.02338714599608,163.56899642944336,3.6017608642578125,0.020421659213861985,50.792007199721695,0
2015-09-18,163.80087280273438,166.50783687324343,163.39022645170527,164.01877931187536,223657500,165.22081909179687,164.09976501464843,163.25618438720704,0.7637786865234375,0.020223899096742354,45.643352704018426,1
2015-09-21,164.6473388671875,165.66977312973452,163.5997507243054,164.63057387627785,105726200,165.46617126464844,164.5075698852539,163.24165267944335,4.0780487060546875,0.019122599493958052,49.70243009647639,0
2015-09-22,162.51028442382812,162.9712258434925,161.37888391991953,162.48514332711403,153890900,164.87557678222657,164.29815521240235,163.4675178527832,-2.094146728515625,0.01669521923776839,55.549920081667054,0
2015-09-23,162.25048828125,163.14721725645575,161.6722174676966,162.67789972312073,92790600,163.9462158203125,164.282861328125,163.77335510253906,-0.1529388427734375,0.016421123612291564,48.39532256944318,0
2015-09-24,161.66378784179688,162.12472915587193,159.70270601966715,161.03523499204192,159378800,162.97455444335938,164.12052459716796,163.7501304626465,-1.6233673095703125,0.014042185873666624,46.7825599527542,0
2015-09-25,161.62191772460938,163.42376437043987,160.75031715338602,163.12205844777677,155054800,162.53876342773438,163.87979125976562,163.52429733276367,-2.4073333740234375,0.01277534965321965,52.78242287987726,0
2015-09-28,157.5656280517578,160.8341106320066,157.2555460629324,160.72515737628274,178515900,161.12242126464844,163.29429626464844,163.0952346801758,-5.854949951171875,0.013829565659134999,31.415027521205943,1
2015-09-29,157.6577911376953,159.01547380900044,156.6604853688763,157.78350936374622,159045600,160.15192260742188,162.5137496948242,162.73789291381837,-7.8054656982421875,0.013783109265436137,35.89956095092842,1
2015-09-30,160.59947204589844,160.7670836071366,158.7640953986758,159.54349491300738,163452000,159.82171936035155,161.88396759033202,162.77358932495116,-6.297821044921875,0.012886413613936453,42.88442831427122,1
2015-10-01,161.01846313476562,161.32016897733686,159.082522639908,160.97655705897594,131079000,159.69265441894532,161.33360443115234,162.67849578857422,-5.503631591796875,0.01213549741659952,41.890273424559794,1
2015-10-02,163.42373657226562,163.44887766254922,158.495878269638,159.04063173097632,211003300,160.05301818847656,161.29589080810547,162.69782791137695,-0.37713623046875,0.01261860298254799,50.00775702160349,1
2015-10-05,166.33187866210938,166.55816131242932,164.53840802862976,164.64736130247695,126320800,161.80626831054687,161.46434478759767,162.98595733642577,1.684539794921875,0.012661377011031542,52.046234563197245,0
2015-10-06,165.761962890625,166.75926885770076,165.09989280505525,166.19776314261216,110274500,163.4271026611328,161.78951263427734,163.04383392333983,3.251678466796875,0.011448888629954078,47.2119655595966,1
2015-10-07,167.11959838867188,167.47158637337225,165.50211609094887,166.69217435958467,124307300,164.7311279296875,162.27642364501952,163.27964248657227,4.869110107421875,0.011092196053948839,51.39975177801863,1
2015-10-08,168.62815856933594,168.9130994493407,166.43240532450972,166.7341111939089,153055200,166.25306701660156,162.97286071777344,163.54669265747071,6.9643707275390625,0.011187961206002175,61.98995660495347,1
2015-10-09,168.7287139892578,169.20640746419622,168.10016119364352,168.7706200665533,107069200,167.3140625,163.68354034423828,163.78166580200195,7.1067962646484375,0.011169389120359042,60.527349453829565,1
2015-10-12,168.8878936767578,169.08902232070022,168.37667039351234,168.80408154982507,56395600,167.82526550292968,164.81576690673828,164.05503158569337,11.322265625,0.011104001083490873,68.31935299784618,0
2015-10-13,167.82362365722656,169.42434143886834,167.65601210879015,168.15884675409936,88038700,168.23759765625,165.8323501586914,164.1730499267578,10.16583251953125,0.010936675319826438,65.30137219300356,0
2015-10-14,167.01907348632812,168.34322648356653,166.72575646799194,167.7649557607535,99106200,168.21749267578124,166.47431030273438,164.17913894653321,6.4196014404296875,0.010838582574648465,64.52944605255314,1
2015-10-15,169.58358764648438,169.5919637486582,167.3124107390394,167.68116384176335,134142200,168.40857849121093,167.33082275390626,164.33221359252929,8.56512451171875,0.011341558120282452,69.00003787073263,1
2015-10-16,170.35455322265625,170.37130542131746,169.22315320406815,169.98580024510346,114580100,168.73374633789064,168.0239044189453,164.6598976135254,6.930816650390625,0.010600816570733345,86.19562353977638,1
2015-10-19,170.4384002685547,170.4384002685547,169.39920099152403,169.7092829967101,76523900,169.04384765625,168.43455657958984,164.94945068359374,4.1065216064453125,0.010579208684015335,86.18912239466316,0
2015-10-20,170.220458984375,170.83224672217682,169.7511416628866,170.00256531023766,78448500,169.5232147216797,168.88040618896486,165.3349594116211,4.45849609375,0.01002907601576181,82.2109514609134,0
2015-10-21,169.16452026367188,170.79036614497844,168.9968959484565,170.6395196068124,102038000,169.95230407714843,169.08489837646485,165.6806610107422,2.044921875,0.01017670285225898,76.15729852618375,1
2015-10-22,172.0223388671875,172.2318564832243,169.16452830328043,170.1115392319672,174911700,170.44005432128907,169.42431640625,166.1985885620117,3.3941802978515625,0.010591289828196942,76.8306641603294,1
2015-10-23,173.9080352783203,174.27678840890798,172.89397695714746,173.69014151385633,144442300,171.15075073242187,169.94224853515624,166.81289443969726,5.1793212890625,0.010697124951466368,75.25151785469077,0
2015-10-26,173.48057556152344,173.7906575223188,173.1118225335832,173.7319992431136,69033000,171.75918579101562,170.40151672363282,167.60864181518554,4.592681884765625,0.008448096020521616,75.97297172402816,0
2015-10-27,173.1453094482422,173.48053241502902,172.4664618404037,172.8100736935189,77905800,172.34415588378906,170.93368530273438,168.38301773071288,5.321685791015625,0.008533415166303219,71.77459464287881,1
2015-10-28,175.11480712890625,175.1399482178146,172.81850242234762,173.4805724101665,135906700,173.53421325683593,171.74325866699218,169.1087844848633,8.095733642578125,0.008049408085677681,72.68455423206592,0
2015-10-29,175.01425170898438,175.3830047490535,174.49465212776337,174.61198147797265,90525500,174.13259582519532,172.28632507324218,169.8085739135742,5.4306640625,0.008117170652924754,71.9812465514978,0
2015-10-30,174.26002502441406,175.52551989679264,174.10080234195664,175.20704895599116,131076900,174.20299377441407,172.67687225341797,170.35038833618165,3.9054718017578125,0.007916490291145675,68.03630745144969,1
2015-11-02,176.32162475585938,176.514377360471,174.46110751012557,174.58682573847673,86270800,174.77120361328124,173.26519470214845,170.84987564086913,5.8832244873046875,0.007437359404763981,76.74029801442154,1
2015-11-03,176.83277893066406,177.385908227703,175.74328531805423,175.9695678101036,95246100,175.50869750976562,173.92642669677736,171.4034164428711,6.6123199462890625,0.007285019095023636,81.46128040339252,0
2015-11-04,176.29649353027344,177.25189329467037,175.76012897461092,177.12618784722594,96224500,175.74503479003906,174.6396240234375,171.86226119995118,7.1319732666015625,0.0073176663726946,74.73754764065592,0
2015-11-05,176.12049865722656,176.8160986601643,175.23214603282946,176.3551573584658,78408700,175.9662841796875,175.0494400024414,172.23687820434571,4.0981597900390625,0.007204074089394022,72.22238557921096,0
2015-11-06,176.0283203125,176.26299181489833,174.70418019003608,175.77690939553904,110471500,176.3199432373047,175.26146850585937,172.60185852050782,2.1202850341796875,0.007221526297676212,71.530144117692,0
2015-11-09,174.38568115234375,175.56736342301136,173.43865755824206,175.41650410925396,131008700,175.93275451660156,175.35197906494142,172.87674789428712,0.9051055908203125,0.007663445695831591,64.45624128829444,1
2015-11-10,174.78799438476562,174.82152436849697,173.6398418068349,173.90801773697598,75874600,175.52379760742187,175.51624755859376,173.22496643066407,1.6426849365234375,0.007432746704184305,70.44500363920399,0
2015-11-11,174.1007537841797,175.1064357313411,174.03370661597697,175.05615355217398,67846000,175.08464965820312,175.4148422241211,173.57905044555665,-1.0140533447265625,0.00739329075618736,58.972524685624705,0
2015-11-12,171.67034912109375,173.53086655626646,171.65359691929245,173.06154914702296,121315200,174.19461975097656,175.08045196533203,173.68338851928712,-3.343902587890625,0.00753263139666983,40.77380989829417,0
2015-11-13,169.7427978515625,171.5278921550629,169.65899847215078,171.2597162378276,153577100,172.93751525878906,174.62872924804688,173.6528007507324,-4.5172271728515625,0.007917932292002446,36.285304455614614,1
2015-11-16,172.32398986816406,172.38266092018162,169.4410263435248,169.55836844755993,117645200,172.52517700195312,174.22896575927734,173.7470802307129,-3.9976348876953125,0.008632154051049631,47.41281355684543,0
2015-11-17,172.1983184814453,173.51408230141928,171.70386003645876,172.63411865075938,121123700,172.00724182128906,173.76551971435546,173.8459732055664,-4.63446044921875,0.008626781349746673,39.605505734687114,1
2015-11-18,174.93040466308594,175.07287507507408,172.63410029724014,172.67599358057856,121342500,172.1731719970703,173.62891082763673,174.1342674255371,-1.3660888671875,0.009107083696955672,49.748366327339,0
2015-11-19,174.7795867919922,175.19862199754098,174.48625703293217,174.81310398174264,88220500,172.79501953125,173.49481964111328,174.27212982177736,-1.340911865234375,0.008386638435084956,51.61785388474989,1
2015-11-20,175.41653442382812,176.0953694832022,175.03940525616932,175.53386378238736,94011500,173.9297668457031,173.4336410522461,174.34755477905273,-0.611785888671875,0.008075128675259325,46.907255196808194,0
2015-11-23,175.21539306640625,175.97802744813458,174.75445176671988,175.4751928567913,64931200,174.50804748535157,173.51661224365233,174.43429565429688,0.8297119140625,0.008055464896099167,44.35367453019644,1
2015-11-24,175.45004272460938,175.85231293454058,173.82418410838238,174.2096893297508,98874400,175.15839233398438,173.58281707763672,174.54953231811524,0.66204833984375,0.008036055450228992,46.9814521983003,0
2015-11-25,175.4249267578125,175.77691484040187,175.16511415567015,175.5757733126617,51980100,175.25729675292968,173.715234375,174.56503829956054,1.3241729736328125,0.007632777862129826,47.49252184589117,1
2015-11-27,175.62600708007812,175.8271485523665,175.03936043749243,175.51705385076303,37317800,175.42658081054688,174.11080017089844,174.59562606811522,3.955657958984375,0.0076342833797375395,48.56099323449599,0
2015-11-30,174.8969268798828,175.90260887737918,174.78797362760773,175.78527952413694,112822700,175.32265930175782,174.62621307373047,174.62747116088866,5.1541290283203125,0.0076294434127490065,51.9565032052667,1
2015-12-01,176.56466674804688,176.6820088811428,175.2489028622171,175.52546763035855,97858400,175.59251403808594,175.05028076171874,174.63962326049804,4.2406768798828125,0.007460860193273214,56.1988249298855,0
2015-12-02,174.76283264160156,176.8328677084274,174.51140894509157,176.51439684031868,108441300,175.45507202148437,175.30673217773438,174.53612594604493,2.56451416015625,0.007770633677334264,52.143300297167436,0
2015-12-03,172.3156280517578,175.28239116925317,171.59488711086138,175.0142153336303,166224200,174.83321228027344,175.04525451660157,174.33708267211915,-2.614776611328125,0.008321994653182745,52.08664544938692,1
2015-12-04,175.6763153076172,175.9696450663858,172.31565756611263,172.31565756611263,192913900,174.84327392578126,175.13492736816406,174.31487350463868,0.896728515625,0.009513603280165104,67.55972244675307,0
