Date,Close,High,Low,Open,Volume
2016-04-20,178.0400848388672,178.73495134365143,177.4384206222998,177.91296612418077,81100300
2016-04-21,177.08251953125,178.16719870773824,176.8113432719301,178.05703173609004,85695000
2016-04-22,177.08251953125,177.3536828601742,176.1842708004453,176.7266103886894,99251700
2016-04-25,176.77748107910156,176.81985399272102,175.87074986315722,176.4808836141633,66166500
2016-04-26,177.04013061523438,177.54857959028388,176.56558513473195,177.14181523808645,75864200
2016-04-27,177.40447998046875,177.79427956252962,176.30284941612052,176.65875844206843,77329400
2016-04-28,175.79443359375,177.751940069478,175.37921278398585,176.65032222852545,97216200
2016-04-29,174.84536743164062,175.52329515077844,173.74373650434114,175.1758554167909,142424100
2016-05-02,176.235107421875,176.4130555222075,174.91315552639526,175.34532812902663,62188000
2016-05-03,174.70130920410156,175.24364879119557,173.9555874229489,175.00637602999169,106422100
2016-05-04,173.72671508789062,174.43854601924568,173.2267486060506,173.70977627624188,92243800
2016-05-05,173.69287109375,174.54874680549554,173.26916794192456,174.19283770960945,67619200
2016-05-06,174.32843017578125,174.37080307810095,172.76920564141264,172.9217325732904,89315000
2016-05-09,174.47247314453125,174.9046456791933,174.02334886427658,174.20130986701582,74374900
2016-05-10,176.64181518554688,176.65876692961356,175.1080120725116,175.1758061183862,77472200
2016-05-11,174.9894561767578,176.7181598849642,174.9894561767578,176.18430254014646,81727000
2016-05-12,175.040283203125,175.82837796577218,174.03186740714267,175.65888632277918,89586300
2016-05-13,173.5149383544922,175.29449705429184,173.19293269930267,174.74368803932327,96474600
2016-05-16,175.2266387939453,175.7011841586057,173.62504172302076,173.684366358799,77486800
2016-05-17,173.59120178222656,175.24364163397829,173.0658010349655,174.95552656862571,114924900
2016-05-18,173.64205932617188,174.81995377820982,172.55738010114683,173.2437772589709,120062100
2016-05-19,173.0403594970703,173.32847452848824,171.83704413315402,172.92172313528684,115430500
2016-05-20,174.13356018066406,174.650478644596,173.59968996682053,173.65053228615866,104990400
2016-05-23,173.89630126953125,174.4301585955466,173.70987079682823,174.15051288649207,58682600
2016-05-24,176.15036010742188,176.4639092607521,174.684350690245,174.70977184721838,93537800
2016-05-25,177.34523010253906,177.76046393971208,176.15038384221432,176.82831162377144,76621400
2016-05-26,177.39602661132812,177.70957572593335,177.0824904271165,177.48077241103627,55280700
2016-05-27,178.15869140625,178.167160813654,177.50618498513825,177.55702729034823,64211200
2016-05-31,177.8197479248047,178.54004850476804,177.26045662250806,178.42988153996555,109879400
2016-06-01,178.18414306640625,178.36209116510832,177.0147181247832,177.20961797158864,69936200
2016-06-02,178.7264862060547,178.74342502410155,177.31131907541297,177.78586458863467,63044700
2016-06-03,178.1925811767578,178.5400208346773,176.98926588067863,178.16716002426546,101757100
2016-06-06,179.0993194580078,179.45522853801452,178.38748836760095,178.548497626974,64887000
2016-06-07,179.3789520263672,179.9382432647417,179.22642510520694,179.25184625873365,60974800
2016-06-08,179.9636688232422,180.0907875243807,179.38743875534112,179.51454452608584,66170900
2016-06-09,179.71792602539062,179.83656238777846,178.96373495084086,179.23489823755855,73786900
2016-06-10,178.01463317871094,178.68407841192564,177.47228077761466,178.3451210916334,113829200
2016-06-13,176.64181518554688,178.2688334953607,176.55708232599773,177.4129579106792,117751200
2016-06-14,176.29441833496094,176.8876131477305,175.34532732316208,176.26052776899468,125059300
2016-06-15,176.04867553710938,177.413000326839,175.86224509898022,176.29441769806408,109124500
2016-06-16,176.5740509033203,176.74354251177266,174.21826236624872,176.04866312222205,149533100
2016-06-17,175.91644287109375,176.49566953304955,175.26054315288454,176.47011618017717,117055700
2016-06-20,177.04937744140625,178.5485639825912,176.96419092301392,177.87563727878802,82789600
2016-06-21,177.5519561767578,177.96082289803414,176.98975631147866,177.43270284148394,72461700
2016-06-22,177.26234436035156,178.4548777236498,177.1175246684293,177.73083125459377,95560500
2016-06-23,179.5707550048828,179.62186172192614,178.2589682760942,178.7189417271232,102731400
2016-06-24,173.12249755859375,179.6047957109169,172.67955111125858,173.45470414468605,333444400
2016-06-27,170.02194213867188,171.72556876131333,169.2127090948055,171.71704230971076,230775800
2016-06-28,173.0884552001953,173.11400855868138,171.31668202520586,171.62333532467787,159382400
2016-06-29,176.03573608398438,176.26571631196322,174.383216236283,174.48542967094025,137328600
2016-06-30,178.43783569335938,178.48894240865778,175.9505425669414,176.5042289771642,165021900
2016-07-01,178.8125762939453,179.29811592351382,178.27592996602945,178.43777650921896,106055300
2016-07-05,177.52645874023438,178.09717223865232,176.9301918760397,177.98643232185802,109803700
2016-07-06,178.59115600585938,178.71040933220064,176.3764365193641,177.03233631305994,96021500
2016-07-07,178.48043823242188,179.43446496128354,177.71381146782082,178.77005163259213,85593800
2016-07-08,181.13807678222656,181.38510989572447,179.54519021349057,179.77518342317939,133971000
2016-07-11,181.7769775390625,182.34770396496492,181.393664101889,181.5981040006141,73633900
2016-07-12,183.0972900390625,183.39542993187803,181.802530015398,182.7395299662686,101275600
2016-07-13,183.0717010498047,183.52316102982908,182.58617425894235,183.51464757652928,87324100
2016-07-14,184.0938262939453,184.56232605592496,183.70199958220616,184.332332900474,91230900
2016-07-15,183.8468780517578,184.85201157224094,183.40393146762003,184.6560981398424,107155400
2016-07-18,184.34092712402344,184.50277373745146,183.71058057636697,183.96612717664067,58725900
2016-07-19,184.1534881591797,184.1875549664378,183.67647487174233,183.92349496786622,54345700
2016-07-20,184.92013549804688,185.15864216846145,184.15350877137692,184.15350877137692,58159500
2016-07-21,184.22164916992188,185.0308691313322,183.77870265512237,184.80940237275158,67777300
2016-07-22,185.04795837402344,185.0990651013502,184.0768915618901,184.3409516515061,62787500
2016-07-25,184.5453338623047,184.89458041130248,183.96610709603976,184.84347369635424,55873100
2016-07-26,184.63050842285156,184.98826840194747,183.78720868792976,184.44310848175783,70080500
2016-07-27,184.43458557128906,185.07344542926506,183.66794594313563,185.00529881803118,84083900
2016-07-28,184.6475830078125,184.93719642657732,183.77872975387785,184.23870324264314,65035700
2016-07-29,184.94569396972656,185.30345398524094,184.10240714659952,184.38350708685488,79519400
2016-08-01,184.7923583984375,185.3971384940866,184.34089844051198,185.00531169925665,73311400
2016-08-02,183.6083221435547,184.69864190641763,182.77354891834582,184.54530878477047,92295500
2016-08-03,184.14495849609375,184.20459165480156,183.25056509657313,183.548691897201,53993600
2016-08-04,184.34092712402344,184.65609389903167,182.5010071992208,184.25574059138555,46585500
2016-08-05,185.8485565185547,185.8911497686357,184.34085684724045,184.34085684724045,71892200
2016-08-08,185.73793029785156,186.13828366978038,185.47387020097128,186.03605721467292,39906500
2016-08-09,185.8485565185547,186.34260962469725,185.52487641273615,185.80597626610873,51251700
2016-08-10,185.38861083984375,186.0359841455934,185.03936433382066,185.95932408260404,57941100
2016-08-11,186.2489776611328,186.49601080319758,185.65271093524512,185.9167709854497,72504300
2016-08-12,186.0871124267578,186.3000657210769,185.6867591936269,185.94229274869974,61313500
2016-08-15,186.62371826171875,186.9729647321316,186.4448447996487,186.4533582510116,49813500
2016-08-16,185.66123962402344,186.27453326544062,185.66123962402344,186.2063996367809,53213600
2016-08-17,186.0104522705078,186.14674550776292,184.86051219996892,185.69528553228906,75134300
2016-08-18,186.42782592773438,186.46189273466416,185.87415258107467,185.98487945182433,52989300
2016-08-19,186.1552734375,186.3341599500134,185.47383319350868,185.95936001723447,75443000
2016-08-22,186.1468048095703,186.3767980960037,185.55053795367138,185.91681152313694,61368800
2016-08-23,186.52151489257812,187.05816130293945,186.4618817369218,186.76002151993063,53399200
2016-08-24,185.56752014160156,186.4704400993404,185.15012697348288,186.3767401227276,71728900
2016-08-25,185.4397430419922,185.85713621615523,185.03087631886928,185.18419646592582,69224800
2016-08-26,185.09048461914062,186.64930433578445,184.20460460957435,185.627131094704,122506300
2016-08-29,186.00193786621094,186.26599788851843,185.18419144450021,185.21827125245898,70502200
2016-08-30,185.6952667236328,186.19783336276384,185.14159337511722,185.9167334635116,58114500
2016-08-31,185.16714477539062,185.4823114783603,184.3919916975407,185.36305815850932,85269500
2016-09-01,185.1756591796875,185.46527252972356,184.0171927819061,185.15861927743916,97844200
2016-09-02,186.0104522705078,186.43635888870114,185.43973896184536,186.02749217457432,79293900
2016-09-06,186.57266235351562,186.64932242955953,185.57604237202705,186.29156241038206,56702100
2016-09-07,186.55563354492188,186.73452006397048,185.95085335663944,186.41082683790157,76554900
2016-09-08,186.1296844482422,186.49597085702842,185.8230311980916,186.22338441350036,74102900
2016-09-09,181.67478942871094,184.86909018010326,181.64923606251122,184.81798344770388,221589100
2016-09-12,184.2812957763672,184.68164908797755,180.84848903883682,180.9166356660939,168110900
2016-09-13,181.63214111328125,183.26762104268442,181.01032106144442,183.00356100687588,182828800
2016-09-14,181.56399536132812,182.88430854433517,181.01032192860217,181.68324870057552,134185500
2016-09-15,183.3783416748047,183.76165500904514,181.22325535365334,181.40214184170566,134427900
2016-09-16,182.66946411132812,182.94342749776695,181.9845817718176,182.76363739250482,155236400
2016-09-19,182.70370483398438,183.96219630356973,182.3783765984122,183.32010935228303,80250500
2016-09-20,182.7123260498047,183.7139804812361,182.67808714811602,183.55988582869148,69665300
2016-09-21,184.76702880859375,184.9468059187469,182.72946780486996,183.41436346743492,110284400
2016-09-22,185.93128967285156,186.23093553533752,185.52892712117182,185.77719504411826,76678700
2016-09-23,184.91250610351562,185.67444884801776,184.81833281764258,185.5374671479672,73630900
2016-09-26,183.41432189941406,184.2618684960777,183.21740578661957,184.08209142666828,89827300
2016-09-27,184.55294799804688,184.6471082252483,182.8835112062276,183.2516479102736,78494800
2016-09-28,185.468994140625,185.623101833831,183.81669631342595,184.77554217943597,87411000
2016-09-29,183.79103088378906,185.66592756757993,183.2431170045198,185.26355188369342,128070600
2016-09-30,185.17791748046875,185.87992589879707,184.37316624574723,184.62143417016583,117202900
2016-10-03,184.73272705078125,184.95531252922103,184.09919644758304,184.7669790094918,83512100
2016-10-04,183.79103088378906,185.06664880326937,183.20032164251694,184.8440632803247,119948100
2016-10-05,184.604248046875,185.03230593275967,184.3474107026862,184.41590153202253,72816000
2016-10-06,184.73272705078125,184.95531252922103,183.8423720737274,184.38171632211893,62927400
2016-10-07,184.09921264648438,185.17792736477304,183.37152175103935,185.00670674603865,89788300
2016-10-10,185.05804443359375,185.52034134257795,184.91250627588957,185.05804443359375,51855000
2016-10-11,182.72088623046875,184.69852575481207,181.99319525091576,184.63003488674283,130367400
2016-10-12,182.96055603027344,183.48278731258375,182.36126437989276,182.85781322727746,73866100
2016-10-13,182.36123657226562,182.8577853439333,180.8202384585352,181.63354592151325,101357000
2016-10-14,182.45545959472656,183.79956814610816,182.37841228068805,183.33725813528716,93346200
2016-10-17,181.8219451904297,182.686617766202,181.642155057929,182.42978031832754,58275700
2016-10-18,182.96055603027344,183.47421779207957,182.5838629003062,183.41429646501757,76869700
2016-10-19,183.44857788085938,183.7567802347023,182.86642513654303,183.22599237214368,66519200
2016-10-20,183.1061248779297,183.66259514566121,182.44691178997869,183.09755535598893,73639800
2016-10-21,183.1917266845703,183.27734352328338,182.14726395608955,183.10612290915276,89089100
2016-10-24,183.97079467773438,184.33893140659717,183.6197839291966,184.06496797457876,60146600
2016-10-25,183.35435485839844,184.04780670068533,183.19169073474242,183.79096929824388,66542300
2016-10-26,182.98622131347656,183.56837386828238,182.29275644560417,182.53248092126256,75705500
2016-10-27,182.49827575683594,183.73964154554864,182.42122843952794,183.70540264784358,77220200
2016-10-28,181.95892333984375,183.14892428259796,181.24835842102084,182.4725982624079,140623200
2016-10-31,181.96743774414062,182.51535139937488,181.80477363248966,182.2927529041506,61272500
2016-11-01,180.6490478515625,182.34416708158656,179.44193411679908,182.2927891440418,122781800
2016-11-02,179.56179809570312,180.7261165309572,179.12517051792338,180.34085382978796,103330800
2016-11-03,178.7399139404297,179.98984916370236,178.4659635880447,179.77582014393815,88939300
2016-11-04,178.5430450439453,179.6902376740761,178.39750685026877,178.85124741387716,109122100
2016-11-07,182.4811248779297,182.51537683425684,178.54299901440498,178.54299901440498,109794900
2016-11-08,183.30299377441406,183.86803345879056,181.82191678048162,182.08731064527544,106772100
2016-11-09,185.24635314941406,185.8627576109567,181.78763777483698,181.81332020546031,258429000
2016-11-10,185.7086639404297,186.8986645476055,184.25326948797823,186.0339921705313,172113300
2016-11-11,185.28060913085938,185.52032054765516,184.3388894401023,184.9895328480777,100552700
2016-11-14,185.42617797851562,186.00834370377714,184.68136117179486,185.80287114251522,94580000
2016-11-15,186.87303161621094,186.87303161621094,185.6059833757356,185.81144289060984,91652600
2016-11-16,186.52195739746094,186.7531123363409,186.13670787485518,186.25656357218344,65617700
