Date,Close,High,Low,Open,Volume
2016-04-20,178.0400848388672,178.73495134365143,177.4384206222998,177.91296612418077,81100300
2016-04-21,177.0825653076172,178.16724476449826,176.81138897819739,178.0570777643716,85695000
2016-04-22,177.0825653076172,177.35372870663792,176.18431634461248,176.72665607305302,99251700
2016-04-25,176.7774200439453,176.81979294293484,175.87068914106388,176.48082268141187,66166500
2016-04-26,177.0401153564453,177.54856428767246,176.56556991684315,177.14179997053336,75864200
2016-04-27,177.40451049804688,177.7943101471621,176.30287974419332,176.65878883136563,77329400
2016-04-28,175.79443359375,177.751940069478,175.37921278398585,176.65032222852545,97216200
2016-04-29,174.8453826904297,175.5233104687304,173.74375166699065,175.1758707044217,142424100
2016-05-02,176.235107421875,176.4130555222075,174.91315552639526,175.34532812902663,62188000
2016-05-03,174.70127868652344,175.24361817887922,173.95555703563667,175.00634545912317,106422100
2016-05-04,173.7267608642578,174.4385919831778,173.22679425067844,173.70982204814575,92243800
2016-05-05,173.69288635253906,174.54876213947264,173.26918316349162,174.1928530123202,67619200
2016-05-06,174.3284149169922,174.37078781560305,172.76919051910093,172.92171743762816,89315000
2016-05-09,174.47251892089844,174.90469156894966,174.02339452280697,174.20135557223787,74374900
2016-05-10,176.641845703125,176.65879745012035,175.10804232510174,175.1758363826888,77472200
2016-05-11,174.98939514160156,176.7180982468476,174.98939514160156,176.18424108823578,81727000
2016-05-12,175.04025268554688,175.82834731079288,174.03183706537783,175.65885569735008,89586300
2016-05-13,173.514892578125,175.29445080844502,173.19288700788638,174.74364193878978,96474600
2016-05-16,175.2266845703125,175.70123005894357,173.62508708098525,173.68441173226154,77486800
2016-05-17,173.59120178222656,175.24364163397829,173.0658010349655,174.95552656862571,114924900
2016-05-18,173.6420440673828,174.81993841591333,172.5573649376739,173.24376203518085,120062100
2016-05-19,173.04037475585938,173.32848981268344,171.83705928583413,172.9217383836145,115430500
2016-05-20,174.13357543945312,174.65049394868106,173.59970517882817,173.65054750262146,104990400
2016-05-23,173.89627075195312,174.4301279842803,173.70984031196735,174.1504823243016,58682600
2016-05-24,176.15036010742188,176.4639092607521,174.684350690245,174.70977184721838,93537800
2016-05-25,177.34519958496094,177.76043335068047,176.1503535302454,176.82828119514468,76621400
2016-05-26,177.39602661132812,177.70957572593335,177.0824904271165,177.48077241103627,55280700
2016-05-27,178.15872192382812,178.16719133268288,177.5062153909457,177.55705770486466,64211200
2016-05-31,177.81976318359375,178.54006382536642,177.2604718333041,178.42989685111044,109879400
2016-06-01,178.18417358398438,178.36212171316362,177.01474844207405,177.20964832225997,69936200
2016-06-02,178.72647094726562,178.74340976386634,177.3113039374439,177.7858494101513,63044700
2016-06-03,178.19259643554688,178.54003612321796,176.98928103642675,178.16717528087767,101757100
2016-06-06,179.09930419921875,179.45521324890294,178.387473169458,178.54848241511348,64887000
2016-06-07,179.3789520263672,179.9382432647417,179.22642510520694,179.25184625873365,60974800
2016-06-08,179.9636688232422,180.0907875243807,179.38743875534112,179.51454452608584,66170900
2016-06-09,179.71792602539062,179.83656238777846,178.96373495084086,179.23489823755855,73786900
2016-06-10,178.0146942138672,178.68413967661186,177.47234162681673,178.3451822401027,113829200
2016-06-13,176.641845703125,178.26886429403115,176.55711282893694,177.41298856148404,117751200
2016-06-14,176.29443359375,176.88762845786226,175.34534249980456,176.2605430248504,125059300
2016-06-15,176.0486297607422,177.4129541957186,175.86219937108888,176.29437185779872,109124500
2016-06-16,176.57406616210938,176.74355778520848,174.2182774214604,176.0486783356093,149533100
2016-06-17,175.91644287109375,176.49566953304955,175.26054315288454,176.47011618017717,117055700
2016-06-20,177.0493927001953,178.54857937058586,176.96420617446128,177.8756526087873,82789600
2016-06-21,177.55198669433594,177.96085348588815,176.98978673242604,177.43273333856484,72461700
2016-06-22,177.26235961914062,178.4548930850924,177.11753991475223,177.73084655371028,95560500
2016-06-23,179.57077026367188,179.62187698505792,178.2589834234159,178.71895691353055,102731400
2016-06-24,173.12255859375,179.60485903143808,172.67961199025197,173.45476529696333,333444400
2016-06-27,170.0219268798828,171.7255533496306,169.21269390864185,171.71702689879322,230775800
2016-06-28,173.08843994140625,173.11399329763964,171.31666692260927,171.62332019504794,159382400
2016-06-29,176.03573608398438,176.26571631196322,174.383216236283,174.48542967094025,137328600
2016-06-30,178.43783569335938,178.48894240865778,175.9505425669414,176.5042289771642,165021900
2016-07-01,178.8126220703125,179.29816182418008,178.27597560501414,178.43782218963668,106055300
2016-07-05,177.5264129638672,178.09712631512292,176.93014625342386,177.98638642688363,109803700
2016-07-06,178.59112548828125,178.71037879424458,176.37640638023626,177.03230606185224,96021500
2016-07-07,178.48040771484375,179.4344342805806,177.7137810813248,178.7700210654943,85593800
2016-07-08,181.1380615234375,181.38509461612574,179.5451750888838,179.77516827919834,133971000
2016-07-11,181.77696228027344,182.34768865826774,181.39364887527617,181.5980887568401,73633900
2016-07-12,183.0972442626953,183.39538408097252,181.80248456273526,182.7394842793454,101275600
2016-07-13,183.07171630859375,183.52317632624678,182.58618947726342,183.51466287223738,87324100
2016-07-14,184.09385681152344,184.56235665116716,183.70203003483041,184.3323634575898,91230900
2016-07-15,183.8468017578125,184.8519348611789,183.4038553574915,184.65602151008179,107155400
2016-07-18,184.34091186523438,184.50275846526557,183.71056536975473,183.96611194887564,58725900
2016-07-19,184.15350341796875,184.18757022804962,183.6764900910065,183.92351020759827,54345700
2016-07-20,184.9201202392578,185.1586268899919,184.1534935758465,184.1534935758465,58159500
2016-07-21,184.2216339111328,185.03085380551673,183.7786874330219,184.80938706527985,67777300
2016-07-22,185.04786682128906,185.09897352333067,184.0768004895924,184.34086044856429,62787500
2016-07-25,184.5453338623047,184.89458041130248,183.96610709603976,184.84347369635424,55873100
2016-07-26,184.63047790527344,184.98823782523522,183.78717830974068,184.44307799515505,70080500
2016-07-27,184.43463134765625,185.07349136419623,183.66799152922408,185.00534473604847,84083900
2016-07-28,184.64752197265625,184.9371352956895,183.77866900592056,184.23864234264187,65035700
2016-07-29,184.94569396972656,185.30345398524094,184.10240714659952,184.38350708685488,79519400
2016-08-01,184.79238891601562,185.39716911154125,184.34092888353362,185.00534225200298,73311400
2016-08-02,183.6083984375,184.69871865341864,182.77362486542154,184.54538546805765,92295500
2016-08-03,184.14495849609375,184.20459165480156,183.25056509657313,183.548691897201,53993600
2016-08-04,184.34091186523438,184.65607861415472,182.5009920927308,184.25572533964777,46585500
2016-08-05,185.8485870361328,185.89118029320792,184.3408871172442,184.3408871172442,71892200
2016-08-08,185.73789978027344,186.1382530864224,185.47383972677943,186.0360266481112,39906500
2016-08-09,185.8485870361328,186.3426402234022,185.52490687716386,185.80600677669491,51251700
2016-08-10,185.38864135742188,186.0360147697383,185.0393947939079,185.95935469412962,57941100
2016-08-11,186.24900817871094,186.496041361253,185.65274135512274,185.91680144859453,72504300
2016-08-12,186.087158203125,186.30011154982938,185.68680487150948,185.9423384894421,61313500
2016-08-15,186.6237335205078,186.97298001947587,186.44486004381267,186.45337349587163,49813500
2016-08-16,185.6612091064453,186.27450264705396,185.6612091064453,186.20636902959353,53213600
2016-08-17,186.01043701171875,186.14673023779346,184.86049703551163,185.69527029935375,75134300
2016-08-18,186.42784118652344,186.46190799624154,185.87416779454654,185.984894674359,52989300
2016-08-19,186.15525817871094,186.33414467656135,185.47381799057598,185.95934477450407,75443000
2016-08-22,186.14671325683594,186.37670643015156,185.5504466941994,185.91672008352035,61368800
2016-08-23,186.5215301513672,187.05817660563002,186.46189699083246,186.76003679823123,53399200
2016-08-24,185.56753540039062,186.47045543237448,185.15014219795066,186.37675544805694,71728900
2016-08-25,185.43975830078125,185.85715150928922,185.03089154401502,185.1842117036874,69224800
2016-08-26,185.0904998779297,186.64931972308202,184.2046197953318,185.62714639773398,122506300
2016-08-29,186.0019073486328,186.26596732761564,185.1841610610908,185.21824086345805,70502200
2016-08-30,185.6952667236328,186.19783336276384,185.14159337511722,185.9167334635116,58114500
2016-08-31,185.16717529296875,185.48234204788133,184.3920220873651,185.3630887083761,85269500
2016-09-01,185.17567443847656,185.46528781237726,184.01720794523555,185.1586345348241,97844200
2016-09-02,186.01043701171875,186.43634359497415,185.43972374987302,186.02747691438745,79293900
2016-09-06,186.5726318359375,186.64929189944218,185.57601201746544,186.29153193878327,56702100
2016-09-07,186.5556182861328,186.7345047905499,185.95083814731663,186.41081159095657,76554900
2016-09-08,186.12969970703125,186.49598614584542,185.8230464317414,186.22339967997087,74102900
2016-09-09,181.6747283935547,184.86902807179513,181.64917503593986,184.81792135656548,221589100
2016-09-12,184.28121948242188,184.6815726282827,180.84841416610124,180.91656076514508,168110900
2016-09-13,181.63211059570312,183.26759025031527,181.01029064834364,183.0035302588737,182828800
2016-09-14,181.56399536132812,182.88430854433517,181.01032192860217,181.68324870057552,134185500
2016-09-15,183.37838745117188,183.76170088109808,181.22330059205066,181.40218712475806,134427900
2016-09-16,182.6694793701172,182.9434427794408,181.98459697339692,182.76365265916039,155236400
2016-09-19,182.7037353515625,183.96222703135763,182.3784070616497,183.32013997282112,80250500
2016-09-20,182.7122802734375,183.7139344539165,182.67804138032696,183.55983983997842,69665300
2016-09-21,184.76698303222656,184.94676009783961,182.7294225333122,183.41431802619306,110284400
2016-09-22,185.93128967285156,186.23093553533752,185.52892712117182,185.77719504411826,76678700
2016-09-23,184.91250610351562,185.67444884801776,184.81833281764258,185.5374671479672,73630900
2016-09-26,183.414306640625,184.2618531667787,183.21739054421255,184.08207611232544,89827300
2016-09-27,184.55291748046875,184.64707769209988,182.88348096470668,183.25161760787776,78494800
2016-09-28,185.468994140625,185.623101833831,183.81669631342595,184.77554217943597,87411000
2016-09-29,183.79100036621094,185.6658967386846,183.24308657792002,185.26352112161058,128070600
2016-09-30,185.17794799804688,185.87995653206715,184.37319663070124,184.6214645960347,117202900
2016-10-03,184.73269653320312,184.95528197487212,184.09916603466326,184.7669484862553,83512100
2016-10-04,183.79100036621094,185.0666180738813,183.20029122302313,184.84403258789584,119948100
2016-10-05,184.60427856445312,185.03233652110154,184.34744117780565,184.41593201846445,72816000
2016-10-06,184.73269653320312,184.95528197487212,183.84234170323464,184.3816858625273,62927400
2016-10-07,184.09918212890625,185.1778966683796,183.37149135408836,185.00667607802794,89788300
2016-10-10,185.05807495117188,185.52037193639262,184.9125367694673,185.05807495117188,51855000
2016-10-11,182.7208709716797,184.69851033087284,181.99318005289527,184.6300194685232,130367400
2016-10-12,182.96058654785156,183.48281791726936,182.36129479750986,182.85784372771823,73866100
2016-10-13,182.36129760742188,182.85784654528132,180.8202989779291,181.63360671311602,101357000
2016-10-14,182.4554901123047,183.7995988885025,182.37844278537924,183.3372888003553,93346200
2016-10-17,181.82196044921875,182.68663309755578,181.64217030162976,182.4297956281271,58275700
2016-10-18,182.96058654785156,183.4742483953358,182.58389335505242,183.414327058279,76869700
2016-10-19,183.4485626220703,183.75676495027773,182.86640992617598,183.22597713186872,66519200
2016-10-20,183.10609436035156,183.6625645353384,182.44688138226903,183.09752483983908,73639800
2016-10-21,183.1916961669922,183.2773129914425,182.14723361250657,183.10609240583523,89089100
2016-10-24,183.9708251953125,184.3389619852428,183.6198143885481,184.0649985077786,60146600
2016-10-25,183.35435485839844,184.04780670068533,183.19169073474242,183.79096929824388,66542300
2016-10-26,182.9862060546875,183.56835856094895,182.2927412446415,182.53246570030984,75705500
2016-10-27,182.498291015625,183.739656908129,182.42124369187502,183.70541800756126,77220200
2016-10-28,181.9588623046875,183.1488628482753,181.24829762421203,182.47253705494776,140623200
2016-10-31,181.9674835205078,182.51539731357715,181.8048193679365,182.29279876235523,61272500
2016-11-01,180.64906311035156,182.34418248355638,179.44194927362747,182.29280454167187,122781800
2016-11-02,179.56175231933594,180.72607045776593,179.12512485286732,180.34080785481316,103330800
2016-11-03,178.7399139404297,179.98984916370236,178.4659635880447,179.77582014393815,88939300
2016-11-04,178.5430145263672,179.69020696041335,178.39747635756683,178.85121684361937,109122100
2016-11-07,182.4811248779297,182.51537683425684,178.54299901440498,178.54299901440498,109794900
2016-11-08,183.30303955078125,183.86807937626546,181.82196218697854,182.08735611804934,106772100
2016-11-09,185.2464141845703,185.8628188492065,181.78769767041217,181.8133801094974,258429000
2016-11-10,185.7086944580078,186.8986952607369,184.2532997663908,186.03402274157074,172113300
2016-11-11,185.2806396484375,185.52035110471618,184.33891980256973,184.98956331771262,100552700
2016-11-14,185.42616271972656,186.00832839708144,184.68134597429705,185.80285585272793,94580000
2016-11-15,186.8730010986328,186.8730010986328,185.6059530650747,185.81141254639604,91652600
2016-11-16,186.52198791503906,186.75314289173917,186.13673832940114,186.25659404633944,65617700
